500-510_11mA_2.92V
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 216.80;  -33.980;   22.995;    0.000;-56.97512
 217.40;   17.015;   11.996;    0.000; 5.01926
 218.01;  -38.978;   19.994;    0.000;-58.97202
 218.61;   30.018;   -8.005;    0.000;38.02252
 219.21;  -16.987;   19.997;    0.000;-36.98373
 219.82;   85.014;  -30.003;    0.000;115.01714
 220.42;  -75.986;   -2.004;    0.000;-73.98212
 221.02;  -30.974;    1.993;    0.000;-32.96703
 221.63;  -76.971;   19.993;    0.000;-96.96412
 222.23;  -51.981;  -52.005;    0.000; 0.02401
 222.83;   -3.986;  -33.004;    0.000;29.01800
 223.44;  -75.990;    4.998;    0.000;-80.98766
 224.04;  -31.971;  -15.007;    0.000;-16.96372
 224.64;  -81.978;   37.995;    0.000;-119.97300
 225.25;  -11.986;    7.996;    0.000;-19.98239
 225.85;  -61.989;  -46.003;    0.000;-15.98605
 226.45;  -57.981;   31.995;    0.000;-89.97591
 227.06;   44.016;  -33.004;    0.000;77.02016
 227.66;   13.013;  -17.003;    0.000;30.01682
 228.26;   -1.982;  -36.004;    0.000;34.02205
 228.87;  -32.982;  -15.004;    0.000;-17.97756
 229.47;    7.015;   45.996;    0.000;-38.98094
 230.07;  -47.981;  -17.005;    0.000;-30.97626
 230.68;    3.009;   21.998;    0.000;-18.98911
 231.28;  -88.980;   11.995;    0.000;-100.97461
 231.88;   50.018;  -33.005;    0.000;83.02291
 232.48;   -8.990;    6.997;    0.000;-15.98727
 233.09;  -31.988;   -4.003;    0.000;-27.98534
 233.69;  -22.985;  -11.004;    0.000;-11.98153
 234.29;    2.014;   31.996;    0.000;-29.98200
 234.90;   31.020;    0.995;    0.000;30.02488
 235.50;  -29.970;  -40.007;    0.000;10.03698
 236.10;  -47.986;  -14.003;    0.000;-33.98259
 236.70;  -12.981;   10.995;    0.000;-23.97634
 237.31;  -40.979;    1.995;    0.000;-42.97398
 237.91;  -83.980;  -23.005;    0.000;-60.97493
 238.51;  -56.988;    3.997;    0.000;-60.98514
 239.11;  -75.999;   27.000;    0.000;-102.99862
 239.72;  -44.977;   28.994;    0.000;-73.97162
 240.32;  -65.993;  -51.002;    0.000;-14.99112
 240.92;   16.019;  -18.005;    0.000;34.02378
 241.53;  -49.977;  -18.006;    0.000;-31.97174
 242.13;   16.017;  -61.004;    0.000;77.02099
 242.73;  -37.986;  -47.003;    0.000; 9.01714
 243.33;  -10.995;  -24.001;    0.000;13.00570
 243.93;  -35.980;  -61.005;    0.000;25.02519
 244.54;  -14.985;    4.996;    0.000;-19.98094
 245.14;  -39.983;  -28.004;    0.000;-11.97917
 245.74;  -18.981;  -42.005;    0.000;23.02433
 246.34;  -16.982;  -26.004;    0.000; 9.02248
 246.95;   32.021;  -21.005;    0.000;53.02629
 247.55;  -86.982;  -41.005;    0.000;-45.97732
 248.15;   40.025;   33.994;    0.000; 6.03176
 248.75;    7.013;  -27.003;    0.000;34.01627
 249.36;  -34.975;   12.994;    0.000;-47.96852
 249.96;  -71.988;    5.997;    0.000;-77.98554
 250.56;   10.018;   40.995;    0.000;-30.97732
 251.16;   10.014;  -47.003;    0.000;57.01745
 251.76;   37.017;   -2.004;    0.000;39.02169
 252.37;   -8.988;   18.997;    0.000;-27.98467
 252.97;  -11.983;    0.996;    0.000;-12.97917
 253.57;  -74.985;   -5.004;    0.000;-69.98094
 254.17;  -16.980;   23.995;    0.000;-40.97438
 254.77;    1.013;   14.997;    0.000;-13.98428
 255.38;  -14.979;    2.995;    0.000;-17.97422
 255.98;  -43.994;  -35.001;    0.000;-8.99308
 256.58;   20.013;    8.997;    0.000;11.01564
 257.18;  -85.984;  -12.004;    0.000;-73.97941
 257.78;    4.016;  -39.004;    0.000;43.01969
 258.38;  -78.985;   29.996;    0.000;-108.98074
 258.99;  -81.990;   -8.003;    0.000;-73.98695
 259.59;  -41.986;   22.996;    0.000;-64.98247
 260.19;  -32.981;   -0.005;    0.000;-32.97646
 260.79;    0.018;  -17.005;    0.000;17.02291
 261.39;   22.021;   14.995;    0.000; 7.02570
 261.99;  -54.978;  -14.005;    0.000;-40.97304
 262.60;  -30.980;    2.995;    0.000;-33.97453
 263.20;   10.010;  -58.002;    0.000;68.01207
 263.80;  -23.972;    0.993;    0.000;-24.96522
 264.40;  -48.982;  -28.004;    0.000;-20.97783
 265.00;   30.015;   50.996;    0.000;-20.98066
 265.60;  -48.986;  -82.003;    0.000;33.01737
 266.20;  -38.988;    0.997;    0.000;-39.98530
 266.81;  -59.986;  -49.004;    0.000;-10.98208
 267.41;  -30.980;  -14.005;    0.000;-16.97540
 268.01;  -36.989;  -10.003;    0.000;-26.98597
 268.61;  -86.980;    4.995;    0.000;-91.97457
 269.21;  -76.979;  -33.005;    0.000;-43.97355
 269.81;  -39.991;  -49.002;    0.000; 9.01171
 270.41;   -8.985;   14.996;    0.000;-23.98102
 271.01;    7.019;  -31.005;    0.000;38.02323
 271.62;  -32.990;  -13.003;    0.000;-19.98691
 272.22;  -28.988;  -57.003;    0.000;28.01509
 272.82;  -35.982;  -22.004;    0.000;-13.97799
 273.42;   27.017;   12.996;    0.000;14.02134
 274.02;  -63.986;  -11.004;    0.000;-52.98231
 274.62;  -40.977;  -27.006;    0.000;-13.97084
 275.22;  -81.988;  -24.003;    0.000;-57.98546
 275.82;  -45.980;   20.995;    0.000;-66.97496
 276.42;  -33.980;  -47.005;    0.000;13.02445
 277.02;  -91.989;   -0.003;    0.000;-91.98573
 277.63;  -49.981;   34.995;    0.000;-84.97685
 278.23;  -32.982;   65.995;    0.000;-98.97701
 278.83;  -50.979;  -65.005;    0.000;14.02578
 279.43;    3.020;  -26.005;    0.000;29.02492
 280.03;  -31.994;    3.998;    0.000;-35.99234
 280.63;  -36.983;   18.996;    0.000;-55.97870
 281.23;   66.016;  -33.004;    0.000;99.02052
 281.83;  -25.977;   -9.006;    0.000;-16.97135
 282.43; 1166.017;  130.996;    0.000;1035.02146
 283.03;  -17.985;   -2.004;    0.000;-15.98165
 283.63;   10.018;    5.995;    0.000; 4.02283
 284.23;   13.021;  -13.005;    0.000;26.02610
 284.83;  -34.979;  -32.005;    0.000;-2.97343
 285.43;   21.015;  -63.004;    0.000;84.01859
 286.03;  -40.991;  -25.002;    0.000;-15.98900
 286.63;  -58.982;  -41.005;    0.000;-17.97705
 287.23;   -0.985;  -14.004;    0.000;13.01890
 287.84;  -63.988;  -28.003;    0.000;-35.98451
 288.44;  -58.986;  -59.003;    0.000; 0.01714
 289.04;  -38.990;   -3.003;    0.000;-35.98715
 289.64;  -18.986;  -24.003;    0.000; 5.01694
 290.24;  -42.969;  -25.008;    0.000;-17.96152
 290.84;  -53.996;  -18.001;    0.000;-35.99509
 291.44;  -89.990;  -50.002;    0.000;-39.98793
 292.04;  -40.994;  -83.002;    0.000;42.00794
 292.64;   30.013;  -32.003;    0.000;62.01568
 293.24;  -24.991;    7.998;    0.000;-32.98841
 293.84;  -20.981;  -23.005;    0.000; 2.02382
 294.44;   37.018;    6.995;    0.000;30.02276
 295.04;  -62.987;  -40.003;    0.000;-22.98420
 295.64;  -38.993;  -64.002;    0.000;25.00931
 296.24;  -32.992;  -40.002;    0.000; 7.00971
 296.84;  -41.990;  -15.003;    0.000;-26.98715
 297.44;  -87.984;  -39.004;    0.000;-48.98058
 298.04;  -58.996;  -68.001;    0.000; 9.00472
 298.64;  -63.992;  -24.002;    0.000;-39.98962
 299.24;    2.018;  -12.004;    0.000;14.02197
 299.84;  -14.992;  -40.002;    0.000;25.01045
 300.44;   26.013;   14.997;    0.000;11.01655
 301.04;  -41.995;   33.999;    0.000;-75.99355
 301.64;  -27.981;  -46.005;    0.000;18.02331
 302.24;  -28.984;    7.996;    0.000;-36.98019
 302.83;    3.004;    9.999;    0.000;-6.99458
 303.43;  -30.982;    6.996;    0.000;-37.97787
 304.03;   -4.978;  -21.006;    0.000;16.02763
 304.63;  -33.989;   24.997;    0.000;-58.98569
 305.23;  -61.987;  -46.003;    0.000;-15.98357
 305.83;  -48.985;    0.996;    0.000;-49.98176
 306.43;  -12.985;   11.996;    0.000;-24.98141
 307.03;  -38.982;   -3.005;    0.000;-35.97744
 307.63;  -10.986;  -15.004;    0.000; 4.01804
 308.23;    7.017;   22.996;    0.000;-15.97842
 308.83;  -25.981;    8.995;    0.000;-34.97658
 309.43;  -28.976;   17.994;    0.000;-46.97060
 310.03;  -64.975;  -41.006;    0.000;-23.96927
 310.63;  -31.979;   -2.005;    0.000;-29.97386
 311.23;  -69.975;  -10.006;    0.000;-59.96856
 311.83;  -66.985;   19.996;    0.000;-86.98110
 312.43;  -87.990;   -3.003;    0.000;-84.98703
 313.02;  -22.980;   -9.005;    0.000;-13.97555
 313.62;    4.013;  -51.003;    0.000;55.01682
 314.22;  -32.984;  -39.004;    0.000; 6.01985
 314.82;    9.020;  -44.005;    0.000;53.02507
 315.42;    6.024;    9.994;    0.000;-3.96970
 316.02;  -68.979;   37.995;    0.000;-106.97418
 316.62;    2.028;    1.993;    0.000; 0.03459
 317.22;  -91.975;   -7.006;    0.000;-84.96872
 317.82;  -35.977;  -32.006;    0.000;-3.97170
 318.42;   99.014;  -39.003;    0.000;138.01698
 319.01;   17.023;   14.994;    0.000; 2.02912
 319.61;  -24.975;    8.994;    0.000;-33.96856
 320.21;  -59.977;    3.994;    0.000;-63.97139
 320.81;  -61.968;   23.992;    0.000;-85.95968
 321.41;   21.015;  -16.004;    0.000;37.01824
 322.01;  -32.980;  -28.005;    0.000;-4.97457
 322.61;  -76.971;  -42.007;    0.000;-34.96341
 323.21;  -63.976;  -44.006;    0.000;-19.96950
 323.80;  -38.977;   -6.006;    0.000;-32.97080
 324.40;   -6.964;  -18.009;    0.000;11.04461
 325.00;  -12.970;  -30.008;    0.000;17.03793
 325.60;   -1.970;  -51.007;    0.000;49.03710
 326.20;  -51.973;   -2.007;    0.000;-49.96644
 326.80;  -70.969;   14.992;    0.000;-85.96148
 327.40;  -23.963;  -19.009;    0.000;-4.95343
 327.99;   -7.954;  -21.011;    0.000;13.05726
 328.59;  -26.952;   21.988;    0.000;-48.94022
 329.19;  108.053;   -9.013;    0.000;117.06599
 329.79;  -41.948;   32.987;    0.000;-74.93515
 330.39;   60.055;   20.986;    0.000;39.06862
 330.99;  -69.948;  -19.013;    0.000;-50.93496
 331.58;  -48.940;  -19.015;    0.000;-29.92552
 332.18;   -5.933;  -29.017;    0.000;23.08320
 332.78;   13.069;   -9.017;    0.000;22.08564
 333.38;  102.076;  -12.019;    0.000;114.09543
 333.98;  -52.928;   -9.018;    0.000;-43.91055
 334.57;   39.075;  -52.019;    0.000;91.09393
 335.17;  -70.929;  -22.018;    0.000;-48.91133
 335.77;  -33.932;   36.983;    0.000;-70.91562
 336.37;   73.075;  -18.019;    0.000;91.09334
 336.97;  -40.938;  -19.015;    0.000;-21.92305
 337.56;  -33.935;   29.984;    0.000;-63.91861
 338.16;   44.062;    8.984;    0.000;35.07770
 338.76;   31.050;  -19.012;    0.000;50.06202
 339.36;  -87.944;   14.986;    0.000;-102.93040
 339.96;   -9.947;   10.987;    0.000;-20.93389
 340.55;  -22.948;   52.987;    0.000;-75.93480
 341.15;  -37.947;    6.987;    0.000;-44.93366
 341.75;  -34.939;   15.985;    0.000;-50.92426
 342.35;  -45.939;    1.985;    0.000;-47.92371
 342.94;  -10.924;   10.981;    0.000;-21.90454
 343.54;  -54.935;  -47.016;    0.000;-7.91880
 344.14;  -10.934;   38.983;    0.000;-49.91731
 344.74;  -40.929;   11.982;    0.000;-52.91078
 345.33;   -6.937;  -49.016;    0.000;42.07825
 345.93;  -14.938;  -42.016;    0.000;27.07794
 346.53;  -23.944;  -28.014;    0.000; 4.06945
 347.13;  -20.942;   -8.015;    0.000;-12.92690
 347.72;  -24.933;    1.983;    0.000;-26.91593
 348.32;  -30.943;  -36.014;    0.000; 5.07125
 348.92;   -3.939;  -29.015;    0.000;25.07589
 349.52;  -41.937;  -12.016;    0.000;-29.92171
 350.11;  -28.936;   11.984;    0.000;-40.92053
 350.71;  -85.942;  -17.014;    0.000;-68.92757
 351.31;   28.055;  -60.014;    0.000;88.06901
 351.91;  -19.944;  -36.014;    0.000;16.06984
 352.50;  -66.943;   -6.014;    0.000;-60.92910
 353.10;  -75.942;  -58.015;    0.000;-17.92713
 353.70;   23.050;  -19.012;    0.000;42.06190
 354.29;  172.059;   27.985;    0.000;144.07381
 354.89;   16.067;    9.983;    0.000; 6.08320
 355.49;   23.051;  -29.013;    0.000;52.06394
 356.09;  -19.936;   -7.016;    0.000;-12.91963
 356.68;  -71.944;  -73.014;    0.000; 1.07043
 357.28;  -63.932;   29.983;    0.000;-93.91460
 357.88;    2.067;  -45.017;    0.000;47.08348
 358.47;  -46.940;    2.985;    0.000;-49.92505
 359.07;  -71.944;    4.986;    0.000;-76.92965
 359.67;  -41.942;   14.986;    0.000;-56.92812
 360.26;  -25.942;  -41.015;    0.000;15.07294
 360.86;  -96.937;  -41.016;    0.000;-55.92108
 361.46;   19.051;  -70.013;    0.000;89.06363
 362.05;    6.063;   -0.016;    0.000; 6.07856
 362.65;   37.052;   -0.013;    0.000;37.06461
 363.25;    3.052;   54.987;    0.000;-51.93527
 363.84;  -35.949;  -16.013;    0.000;-19.93613
 364.44;    5.055;    6.986;    0.000;-1.93106
 365.04;  -36.944;  -46.014;    0.000; 9.06988
 365.63;  -19.946;  -16.014;    0.000;-3.93213
 366.23;    2.051;  -12.013;    0.000;14.06347
 366.83;  -87.946;  -34.014;    0.000;-53.93224
 367.42;  -18.940;  -36.015;    0.000;17.07495
 368.02;    3.055;  -13.014;    0.000;16.06819
 368.62;  -31.939;  -58.015;    0.000;26.07644
 369.21;    7.060;   17.985;    0.000;-10.92482
 369.81;   82.059;  -29.015;    0.000;111.07349
 370.41;  -61.956;   -8.011;    0.000;-53.94474
 371.00;  -31.933;  -50.017;    0.000;18.08395
 371.60;  -57.935;    4.984;    0.000;-62.91923
 372.19;  -73.942;   12.985;    0.000;-86.92698
 372.79;  -76.950;   16.988;    0.000;-93.93763
 373.39;   23.054;  -20.013;    0.000;43.06705
 373.98;  -55.939;   -9.015;    0.000;-46.92360
 374.58;    3.056;   16.986;    0.000;-13.92985
 375.17;   51.071;  -10.018;    0.000;61.08855
 375.77;   -1.939;  -25.015;    0.000;23.07684
 376.37;  -70.938;   49.984;    0.000;-120.92195
 376.96;  -35.939;   -2.015;    0.000;-33.92332
 377.56;   73.055;  -24.014;    0.000;97.06878
 378.15;  -27.944;  -63.014;    0.000;35.07059
 378.75;  -12.938;   14.985;    0.000;-27.92281
 379.35;  -48.940;  -13.015;    0.000;-35.92454
 379.94;  -17.936;   34.984;    0.000;-52.92037
 380.54;    3.066;  -18.017;    0.000;21.08265
 381.13;  -69.938;  -32.015;    0.000;-37.92265
 381.73;  -65.949;  -10.013;    0.000;-55.93586
 382.32;   -8.953;    4.988;    0.000;-13.94113
 382.92;  -70.939;  -60.015;    0.000;-10.92423
 383.52;  -14.943;   -3.014;    0.000;-11.92937
 384.11;  -32.939;   17.985;    0.000;-50.92391
 384.71;  -28.934;  -49.017;    0.000;20.08305
 385.30;   54.064;  -29.016;    0.000;83.08029
 385.90;    0.060;  -72.015;    0.000;72.07518
 386.49;  -84.935;  -51.016;    0.000;-33.91833
 387.09;   21.068;   14.983;    0.000; 6.08466
 387.68;  -51.942;  -56.014;    0.000; 4.07243
 388.28;  -30.941;   -3.015;    0.000;-27.92686
 388.87;  100.050;  -44.013;    0.000;144.06304
 389.47;  -20.934;  -14.016;    0.000;-6.91806
 390.07;  -28.939;  -58.015;    0.000;29.07574
 390.66;   12.056;  -22.014;    0.000;34.06976
 391.26;  -74.936;  -51.016;    0.000;-23.92041
 391.85;  -47.939;   21.985;    0.000;-69.92332
 392.45;  -29.937;  -39.016;    0.000; 9.07841
 393.04;  -30.947;  -17.013;    0.000;-13.93319
 393.64;  -91.944;  -27.014;    0.000;-64.92981
 394.23;   -7.940;  -30.015;    0.000;22.07507
 394.83;  -65.944;  -39.014;    0.000;-26.92985
 395.42;  -42.930;   19.983;    0.000;-62.91255
 396.02;  -26.946;  -62.014;    0.000;35.06811
 396.61;  -67.933;    3.983;    0.000;-71.91609
 397.21;  -75.940;   14.985;    0.000;-90.92442
 397.80; 5847.059;  567.985;    0.000;5279.07361
 398.40;   19.060;   17.985;    0.000; 1.07534
 398.99;  -13.940;   -3.015;    0.000;-10.92505
 399.59;  -51.935;  -10.016;    0.000;-41.91849
 400.18;  -87.941;  -15.015;    0.000;-72.92607
 400.78;  -53.942;  -66.015;    0.000;12.07275
 401.37;  -44.949;  -59.013;    0.000;14.06355
 401.96;  -70.938;  -29.016;    0.000;-41.92199
 402.56;  -75.942;  -63.015;    0.000;-12.92721
 403.15;  -81.941;  -17.015;    0.000;-64.92639
 403.75;   -0.946;  -27.013;    0.000;26.06709
 404.34;  -81.938;  -27.015;    0.000;-54.92285
 404.94;  -37.940;  -61.015;    0.000;23.07546
 405.53;  -39.937;  -51.016;    0.000;11.07904
 406.13;   17.064;  -41.016;    0.000;58.08061
 406.72;  -81.948;  -31.013;    0.000;-50.93468
 407.32;  -58.940;  -38.015;    0.000;-20.92489
 407.91;   -0.942;  -82.015;    0.000;81.07271
 408.50;  -57.951;  -40.012;    0.000;-17.93920
 409.10;  -48.942;  -18.015;    0.000;-30.92737
 409.69;   53.053;  -36.013;    0.000;89.06634
 410.29;  -38.946;   -3.014;    0.000;-35.93197
 410.88;  -32.942;   -7.014;    0.000;-25.92792
 411.47;  -42.946;  -28.013;    0.000;-14.93260
 412.07; -118.946;   -5.014;    0.000;-113.93240
 412.66;  -48.945;  -36.014;    0.000;-12.93185
 413.26;   -5.948;  -32.013;    0.000;26.06446
 413.85;  -29.949;  -45.013;    0.000;15.06316
 414.45;   56.057;   -4.014;    0.000;60.07149
 415.04;  -84.949;   -6.013;    0.000;-78.93613
 415.63;  -18.943;   -4.014;    0.000;-14.92843
 416.23; -114.943;   -2.014;    0.000;-112.92827
 416.82;   -4.941;  -25.015;    0.000;20.07420
 417.41;  -23.952;   19.988;    0.000;-43.94026
 418.01;   39.056;    8.986;    0.000;30.06992
 418.60;  -84.940;   -0.015;    0.000;-84.92513
 419.20;  -19.946;   42.987;    0.000;-62.93279
 419.79;  -89.949;  -46.013;    0.000;-43.93676
 420.38;   42.053;  -18.013;    0.000;60.06595
 420.98;  -97.950;  -43.013;    0.000;-54.93696
 421.57;  -16.945;  -20.014;    0.000; 3.06858
 422.16;   -5.953;  -10.012;    0.000; 4.05903
 422.76;  -44.953;  -27.012;    0.000;-17.94168
 423.35;  -22.948;   10.987;    0.000;-33.93448
 423.94;   -6.952;   27.988;    0.000;-34.94018
 424.54;  -39.955;    5.989;    0.000;-45.94325
 425.13;  -42.943;    2.986;    0.000;-45.92922
 425.73;  -11.950;  -39.012;    0.000;27.06206
 426.32;  -17.947;  -37.013;    0.000;19.06607
 426.91;   15.045;  -48.011;    0.000;63.05604
 427.51;   -1.958;  -29.011;    0.000;27.05302
 428.10;  -44.953;  -68.012;    0.000;23.05880
 428.69;  -75.953;   -6.012;    0.000;-69.94065
 429.28;  -92.944;  -40.014;    0.000;-52.92961
 429.88;   -2.948;    9.987;    0.000;-12.93551
 430.47;  -46.957;  -18.011;    0.000;-28.94655
 431.06;   -8.953;  -32.012;    0.000;23.05895
 431.66;  -31.955;  -37.011;    0.000; 5.05604
 432.25;  -52.953;  -36.012;    0.000;-16.94113
 432.84;  -38.959;  -33.010;    0.000;-5.94871
 433.44;  -51.948;   12.987;    0.000;-64.93448
 434.03;   12.041;  -66.010;    0.000;78.05176
 434.62;  -41.953;  -27.012;    0.000;-14.94160
 435.22;  -49.966;  -34.009;    0.000;-15.95728
 435.81;  -53.955;    4.989;    0.000;-58.94419
 436.40;  -33.961;  -35.010;    0.000; 1.04901
 436.99;  -71.953;   -7.012;    0.000;-64.94175
 437.59; -136.955;  -25.011;    0.000;-111.94431
 438.18;   -2.960;   -7.010;    0.000; 4.05031
 438.77;  -66.961;  -49.010;    0.000;-17.95103
 439.36;  -34.954;  -34.012;    0.000;-0.94227
 439.96;   18.035;  -49.009;    0.000;67.04363
 440.55;  -78.957;  -45.011;    0.000;-33.94647
 441.14;  -20.961;  -29.010;    0.000; 8.04936
 441.73;   -9.947;    4.987;    0.000;-14.93413
 442.33;  -36.952;  -53.012;    0.000;16.06056
 442.92;   31.037;   20.991;    0.000;10.04602
 443.51;  -44.957;  -34.011;    0.000;-10.94627
 444.10;   -6.954;   -9.011;    0.000; 2.05711
 444.70;  -38.964;   10.991;    0.000;-49.95457
 445.29;  -68.952;    0.988;    0.000;-69.93963
 445.88;   34.044;  -39.011;    0.000;73.05549
 446.47;   -4.964;    2.991;    0.000;-7.95468
 447.07;   -8.962;  -48.010;    0.000;39.04763
 447.66;   -5.954;  -41.011;    0.000;35.05711
 448.25;   28.040;  -41.010;    0.000;69.05035
 448.84;  -42.959;  -16.010;    0.000;-26.94816
 449.43;  -37.969;  -20.008;    0.000;-17.96125
 450.03;  -10.949;    3.987;    0.000;-14.93590
 450.62;  -24.953;  -26.012;    0.000; 1.05840
 451.21;   24.049;   24.988;    0.000;-0.93873
 451.80;   -0.959;  -34.010;    0.000;33.05105
 452.39;    3.038;    3.991;    0.000;-0.95252
 452.99;  -56.965;  -50.009;    0.000;-6.95649
 453.58;  -46.964;   24.991;    0.000;-71.95504
 454.17;  -33.972;  -21.007;    0.000;-12.96518
 454.76;  -24.968;  -17.008;    0.000;-7.96038
 455.35;    2.035;   11.991;    0.000;-9.95590
 455.95;    9.041;  -45.010;    0.000;54.05090
 456.54;  -20.969;   -5.008;    0.000;-15.96070
 457.13;   31.040;   28.990;    0.000; 2.04960
 457.72;  -21.971;  -18.007;    0.000;-3.96400
 458.31;  -18.970;  -48.008;    0.000;29.03793
 458.90;   35.038;  -66.010;    0.000;101.04763
 459.50;   -8.960;  -23.010;    0.000;14.04980
 460.09;  -39.958; -103.011;    0.000;63.05310
 460.68;  -16.963;  -65.009;    0.000;48.04579
 461.27;   11.038;  -32.010;    0.000;43.04759
 461.86;    7.034;  -61.009;    0.000;68.04304
 462.45;   22.022;  -45.005;    0.000;67.02704
 463.04;  -17.961;  -10.010;    0.000;-7.95127
 463.64;   86.026;  -44.007;    0.000;130.03254
 464.23;   73.038;  -34.009;    0.000;107.04689
 464.82;   -5.966;  -32.008;    0.000;26.04201
 465.41;   57.021;    8.995;    0.000;48.02665
 466.00;   -2.967;  -13.008;    0.000;10.04178
 466.59;   35.024;   -0.006;    0.000;35.02967
 467.18;   85.027;    4.993;    0.000;80.03352
 467.77;   85.031;   -2.008;    0.000;87.03926
 468.37;   95.038;    8.991;    0.000;86.04744
 468.96;  116.038;  -51.010;    0.000;167.04759
 469.55;   96.034;  -52.009;    0.000;148.04264
 470.14;   94.038;    5.991;    0.000;88.04701
 470.73;  119.041;  -27.010;    0.000;146.05164
 471.32;  215.032;  -62.008;    0.000;277.03950
 471.91;  140.029;  -33.007;    0.000;173.03683
 472.50;  266.043;  -48.011;    0.000;314.05318
 473.09;  177.024;  -57.006;    0.000;234.02952
 473.68;  289.041;    9.990;    0.000;279.05097
 474.27;  240.025;  -75.006;    0.000;315.03187
 474.86;  272.033;  -13.008;    0.000;285.04127
 475.46;  317.029;  -64.007;    0.000;381.03584
 476.05;  412.029;   -3.007;    0.000;415.03620
 476.64;  353.028;  -73.007;    0.000;426.03443
 477.23;  332.031;  -28.008;    0.000;360.03926
