520-525_27mA_3.62V_1701237U1
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 218.01;   49.942;  -26.015;    0.000;75.95709
 218.61;   10.953;  -50.012;    0.000;60.96547
 219.21;   35.966;    0.991;    0.000;34.97505
 219.82;   26.965;  186.991;    0.000;-160.02627
 220.42;   32.963;  -65.010;    0.000;97.97258
 221.02;   13.932;  -59.018;    0.000;72.94944
 221.63;   -3.074; -120.019;    0.000;116.94498
 222.23;    8.950;  -73.013;    0.000;81.96318
 222.83;   30.963;  -20.010;    0.000;50.97240
 223.44;   -7.026;  -50.007;    0.000;42.98108
 224.04;   16.925;  -21.019;    0.000;37.94438
 224.64;   38.944;  -94.014;    0.000;132.95860
 225.25;  -26.036;  -24.009;    0.000;-2.02700
 225.85;   23.971;  -30.007;    0.000;53.97861
 226.45;    7.950;   -8.013;    0.000;15.96306
 227.06;   96.958;   77.989;    0.000;18.96908
 227.66;   -7.035;   97.991;    0.000;-105.02579
 228.26;  -20.046;  -10.012;    0.000;-10.03381
 228.87;  -30.046;  -14.012;    0.000;-16.03441
 229.47;  100.961;   -0.010;    0.000;100.97077
 230.07;  -26.049;  -26.013;    0.000;-0.03640
 230.68;   14.978;    2.994;    0.000;11.98331
 231.28;   15.948;   -4.014;    0.000;19.96107
 231.88;   49.953;  186.988;    0.000;-137.03513
 232.48;   51.974;  -37.007;    0.000;88.98047
 233.09;   31.970;  -13.008;    0.000;44.97752
 233.69;  -15.038;  -32.010;    0.000;16.97168
 234.29;    2.963;   -0.010;    0.000; 2.97240
 234.90;   24.949;   15.987;    0.000; 8.96185
 235.50;  -23.076;  -52.020;    0.000;28.94329
 236.10;   -2.036;  -34.009;    0.000;31.97330
 236.70;   40.951;  -28.013;    0.000;68.96372
 237.31;    6.946; -117.014;    0.000;123.96011
 237.91;  -19.052;   -0.013;    0.000;-19.03845
 238.51;  -40.031;  -61.008;    0.000;20.97722
 239.11;    7.997;   40.999;    0.000;-33.00211
 239.72;  -32.059;  -33.015;    0.000; 0.95649
 240.32;   33.982;   -4.005;    0.000;37.98638
 240.92;  -42.049;   52.987;    0.000;-95.03646
 241.53;   32.942;   35.985;    0.000;-3.04333
 242.13;   27.957;   48.989;    0.000;-21.03218
 242.73;   36.965;   39.991;    0.000;-3.02627
 243.33;   44.988;  -31.003;    0.000;75.99126
 243.93;   -4.052;    2.987;    0.000;-7.03863
 244.54;   -2.039;  -15.010;    0.000;12.97077
 245.14;   52.957;  -29.011;    0.000;81.96806
 245.74;  -12.050;   58.987;    0.000;-71.03730
 246.34;   28.954;   16.988;    0.000;11.96553
 246.95;  -16.054;  -84.014;    0.000;67.95968
 247.55;    1.953;  -41.012;    0.000;42.96523
 248.15;   -6.066;   -4.017;    0.000;-2.04869
 248.75;   16.966;   21.991;    0.000;-5.02495
 249.36;   61.935;  -53.017;    0.000;114.95173
 249.96;   36.970;  -78.008;    0.000;114.97782
 250.56;    4.953;   13.988;    0.000;-9.03477
 251.16;  -18.036;  -68.009;    0.000;49.97324
 251.76;   45.955;   37.988;    0.000; 7.96673
 252.37;    5.968;   41.992;    0.000;-36.02350
 252.97;  -14.043;  -30.011;    0.000;15.96806
 253.57;  -21.039;   10.990;    0.000;-32.02923
 254.17;  -19.053;   22.986;    0.000;-42.03929
 254.77;   27.968;   -5.008;    0.000;32.97589
 255.38;  -35.053;  -92.014;    0.000;56.96047
 255.98;   41.986;    4.996;    0.000;36.98939
 256.58;   18.968;   47.992;    0.000;-29.02398
 257.18;    4.957;  -38.011;    0.000;42.96842
 257.78;  -72.041;   23.989;    0.000;-96.03019
 258.38;   32.960;  -46.010;    0.000;78.97047
 258.99;  -45.027;  -29.007;    0.000;-16.02001
 259.59;   21.964;  -44.009;    0.000;65.97312
 260.19;    1.951;  -56.013;    0.000;57.96390
 260.79;   54.953;   27.988;    0.000;26.96487
 261.39;    7.947;  189.986;    0.000;-182.03941
 261.99;  -20.056;  -52.014;    0.000;31.95866
 262.60;  -21.053;    2.986;    0.000;-24.03905
 263.20;   41.975;   -0.006;    0.000;41.98150
 263.80;  -57.072;  -75.019;    0.000;17.94667
 264.40;  -63.046;  -33.012;    0.000;-30.03399
 265.00;   11.960;   36.990;    0.000;-25.02965
 265.60;    9.964;  -50.009;    0.000;59.97336
 266.20;   58.970;  -13.008;    0.000;71.97746
 266.81;   11.963; -101.010;    0.000;112.97252
 267.41;   -0.051;  -40.013;    0.000;39.96228
 268.01;   42.971;   42.993;    0.000;-0.02151
 268.61;  -43.053;  -32.014;    0.000;-11.03899
 269.21;   13.945;  -22.014;    0.000;35.95944
 269.81;  -40.024;  -56.006;    0.000;15.98204
 270.41;   36.961;   75.990;    0.000;-39.02911
 271.01;   36.952;   25.988;    0.000;10.96438
 271.62;   18.973;    3.993;    0.000;14.97993
 272.22;  -47.031;  -44.008;    0.000;-3.02314
 272.82;   22.955;   37.988;    0.000;-15.03375
 273.42;   59.956;   58.989;    0.000; 0.96728
 274.02;   16.963;    2.991;    0.000;13.97288
 274.62;  -43.060;   -5.016;    0.000;-38.04472
 275.22;   14.970;  -86.008;    0.000;100.97770
 275.82;   10.948;  -14.013;    0.000;24.96161
 276.42;   22.949;  -52.013;    0.000;74.96252
 277.02;  -36.029;  -32.008;    0.000;-4.02188
 277.63;   46.952;  -20.012;    0.000;66.96450
 278.23;   -3.048;  -24.012;    0.000;20.96475
 278.83;   23.947;   -5.014;    0.000;28.96047
 279.43;    8.949;   70.987;    0.000;-62.03821
 280.03;   12.984;  -34.004;    0.000;46.98825
 280.63;   36.956;  -29.011;    0.000;65.96734
 281.23;   20.958;   55.989;    0.000;-35.03146
 281.83;  -42.059;  -44.015;    0.000; 1.95607
 282.43;  310.956;  307.989;    0.000; 2.96710
 283.03;    7.962;   67.990;    0.000;-60.02814
 283.63;   20.953;  -54.012;    0.000;74.96499
 284.23;    7.946;  -23.014;    0.000;30.95999
 284.83;   -6.055;  -30.014;    0.000;23.95926
 285.43;   -1.038;   16.990;    0.000;-18.02850
 286.03;  -69.023;  -34.006;    0.000;-35.01687
 286.63;   35.953;   25.988;    0.000; 9.96481
 287.23;   16.961;  -31.010;    0.000;47.97101
 287.84;  -55.032;  -28.008;    0.000;-27.02374
 288.44;    1.965;    8.991;    0.000;-7.02627
 289.04;    8.973;  -70.007;    0.000;78.98029
 289.64;   -1.035;  -41.009;    0.000;39.97403
 290.24;    7.920;  -53.021;    0.000;60.94100
 290.84;    8.990;  -68.003;    0.000;76.99247
 291.44;  -15.025;  -35.006;    0.000;19.98150
 292.04;  -15.016;  -23.004;    0.000; 7.98783
 292.64;   28.968;    1.992;    0.000;26.97595
 293.24;   56.976;  -28.006;    0.000;84.98222
 293.84;   29.951;  -61.013;    0.000;90.96348
 294.44;    0.953;   30.988;    0.000;-30.03489
 295.04;   -0.033;  -69.008;    0.000;68.97577
 295.64;   34.981;  -21.005;    0.000;55.98572
 296.24;  -14.020;  -43.005;    0.000;28.98511
 296.84;  -18.027;  -52.007;    0.000;33.98029
 297.44;   11.960;  -16.010;    0.000;27.97023
 298.04;   30.990;  -52.003;    0.000;82.99277
 298.64;  -15.021;  -82.006;    0.000;66.98409
 299.24;  -10.045;  -81.012;    0.000;70.96631
 299.84;   44.978;   72.994;    0.000;-28.01603
 300.44;   -5.034;  -44.009;    0.000;38.97463
 301.04;   48.987;    2.997;    0.000;45.99012
 301.64;   34.952;  -51.012;    0.000;85.96426
 302.24;   54.959;  -12.011;    0.000;66.96963
 302.83;   30.989;  -27.003;    0.000;57.99168
 303.43;   16.954;  -75.012;    0.000;91.96607
 304.03;   72.943;  -32.015;    0.000;104.95763
 304.63;   84.970;  -47.008;    0.000;131.97806
 305.23;   15.966;  -94.009;    0.000;109.97481
 305.83;    2.962;  -85.010;    0.000;87.97204
 306.43;   44.962;  -43.010;    0.000;87.97150
 307.03;    7.953;   80.988;    0.000;-73.03459
 307.63;   12.963;    2.990;    0.000; 9.97234
 308.23;   33.955;   13.988;    0.000;19.96692
 308.83;    7.952;  -32.012;    0.000;39.96408
 309.43;   -0.061;  -87.016;    0.000;86.95492
 310.03;   34.936;  -17.016;    0.000;51.95287
 310.63;   -4.054;    7.986;    0.000;-12.04008
 311.23;   15.935;  -95.017;    0.000;110.95179
 311.83;  -40.039;   -5.010;    0.000;-35.02899
 312.43;   18.973;  -51.007;    0.000;69.98011
 313.02;  -39.051;   51.987;    0.000;-91.03748
 313.62;   22.965; -116.009;    0.000;138.97421
 314.22;   -8.041;  -45.011;    0.000;36.96957
 314.82;   22.948;   55.987;    0.000;-33.03845
 315.42;  -29.063;   28.984;    0.000;-58.04646
 316.02;   46.947;    5.986;    0.000;40.96041
 316.62;   44.929;  -45.018;    0.000;89.94697
 317.22;    6.935;  -62.017;    0.000;68.95203
 317.82;  -31.058;  -57.015;    0.000;25.95661
 318.42;   63.965;  290.991;    0.000;-227.02603
 319.01;    0.940;   33.984;    0.000;-33.04466
 319.61;   52.935;   -4.017;    0.000;56.95179
 320.21;    2.941;  -22.015;    0.000;24.95613
 320.81;  -13.083;   11.978;    0.000;-25.06183
 321.41;  -28.038;   67.990;    0.000;-96.02796
 322.01;   -7.053;  -67.014;    0.000;59.96101
 322.61;  -22.076;   20.980;    0.000;-43.05611
 323.21;   51.937;   -1.016;    0.000;52.95324
 323.80;   18.940; -111.016;    0.000;129.95522
 324.40;    0.908;  -12.024;    0.000;12.93160
 325.00;  -52.078;  -57.020;    0.000; 4.94185
 325.60;   13.923;   18.980;    0.000;-5.05689
 326.20;  -30.069;  -50.018;    0.000;19.94854
 326.80;   57.920;   18.979;    0.000;38.94094
 327.40;   47.904;    8.975;    0.000;38.92859
 327.99;   26.882;    1.969;    0.000;24.91220
 328.59;  -37.124;  -40.032;    0.000; 2.90834
 329.19;   89.864;  476.965;    0.000;-387.10118
 329.79;  -27.134;  -30.035;    0.000; 2.90057
 330.39;   40.858;   78.963;    0.000;-38.10522
 330.99;  -27.134;  -52.035;    0.000;24.90026
 331.58;   47.846;  -68.040;    0.000;115.88580
 332.18;  -59.172;  -67.044;    0.000; 7.87242
 332.78;    0.823;   78.954;    0.000;-78.13131
 333.38;   -8.197;   57.949;    0.000;-66.14632
 333.98;  -69.185;  -76.048;    0.000; 6.86284
 334.57;  -30.194;    0.950;    0.000;-31.14403
 335.17;   14.817;  -59.047;    0.000;73.86405
 335.77;    9.826;  -28.045;    0.000;37.87061
 336.37;   44.807;  100.950;    0.000;-56.14313
 336.97;   48.841;  -13.041;    0.000;61.88200
 337.56;   45.832;  -19.043;    0.000;64.87519
 338.16;   10.839;   -1.041;    0.000;11.88086
 338.76;    7.872;   45.967;    0.000;-38.09510
 339.36;   -8.144;  -45.037;    0.000;36.89327
 339.96;   42.863;  -64.035;    0.000;106.89864
 340.55;   -3.135;   40.965;    0.000;-44.09998
 341.15;   15.863;  -42.035;    0.000;57.89828
 341.75;    5.843;   79.960;    0.000;-74.11613
 342.35;   42.842;  -60.041;    0.000;102.88303
 342.94;  -19.197;   20.949;    0.000;-40.14638
 343.54;   18.832;  -63.043;    0.000;81.87550
 344.14;   47.829;  -78.044;    0.000;125.87321
 344.74;  -52.184;  -44.048;    0.000;-8.13680
 345.33;  -29.162;   68.958;    0.000;-98.11998
 345.93;  -39.161;  -31.042;    0.000;-8.11950
 346.53;  -21.144;  -25.037;    0.000; 3.89351
 347.13;    2.849;  -11.039;    0.000;13.88791
 347.72;  -76.174;  -39.045;    0.000;-37.12890
 348.32;    9.853;   12.962;    0.000;-3.10926
 348.92;  -18.157;  -67.040;    0.000;48.88363
 349.52;   17.838;  -16.042;    0.000;33.87996
 350.11;   24.836;   48.958;    0.000;-24.12185
 350.71;   48.850;  -17.039;    0.000;65.88893
 351.31;    4.857;   -7.037;    0.000;11.89418
 351.91;    3.856;  -27.037;    0.000;30.89291
 352.50;   40.853;    4.962;    0.000;35.89129
 353.10;   16.849;   14.961;    0.000; 1.88827
 353.70;  -74.128;   57.967;    0.000;-132.09491
 354.29;   64.847;  432.961;    0.000;-368.11317
 354.89;  -54.172;    0.956;    0.000;-55.12758
 355.49;   38.868;  -27.034;    0.000;65.90195
 356.09;   29.834;   13.957;    0.000;15.87676
 356.68;   31.854;  -57.038;    0.000;88.89201
 357.28;  -28.177;  -49.046;    0.000;20.86905
 357.88;  -12.173;   16.955;    0.000;-29.12800
 358.47;  -17.155;  -93.040;    0.000;75.88508
 359.07;   55.855;   52.962;    0.000; 2.89213
 359.67;   -4.149;  -62.038;    0.000;57.88978
 360.26;  -27.151;  -24.039;    0.000;-3.11185
 360.86;  -30.163;  -61.042;    0.000;30.87899
 361.46;    3.868;   17.966;    0.000;-14.09757
 362.05;    5.838;   46.958;    0.000;-41.12047
 362.65;  -13.134;  -39.034;    0.000;25.90093
 363.25;   27.866; -113.035;    0.000;140.90075
 363.84;   -2.132;  -70.034;    0.000;67.90207
 364.44;  -16.142;   -8.037;    0.000;-8.10570
 365.04;    3.856;  -20.037;    0.000;23.89285
 365.63;    6.860;  -71.036;    0.000;77.89593
 366.23;    4.869;  -30.034;    0.000;34.90267
 366.83;  -15.140;  -20.036;    0.000; 4.89611
 367.42;   60.845;  -52.040;    0.000;112.88508
 368.02;   -8.141;  -71.036;    0.000;62.89544
 368.62;   11.842;   16.959;    0.000;-5.11721
 369.21;   83.845;   -8.040;    0.000;91.88472
 369.81;   82.848;  261.961;    0.000;-179.11269
 370.41;  -32.114;  -75.029;    0.000;42.91527
 371.00;   -5.173;  -67.045;    0.000;61.87128
 371.60;    3.833;   -5.043;    0.000; 8.87616
 372.19;   12.849;  -38.039;    0.000;50.88803
 372.79;   -1.129;  -72.033;    0.000;70.90436
 373.39;   18.861;    2.964;    0.000;15.89719
 373.98;  -55.158;  -31.041;    0.000;-24.11715
 374.58;    8.855;   -2.037;    0.000;10.89243
 375.17;   39.817;  -58.047;    0.000;97.86423
 375.77;   59.841;  157.959;    0.000;-98.11781
 376.37;    6.839;  -40.042;    0.000;46.88032
 376.96;   24.842;   40.959;    0.000;-16.11757
 377.56;   27.858;   49.963;    0.000;-22.10546
 378.15;  -23.146;   18.962;    0.000;-42.10823
 378.75;   13.840;   17.959;    0.000;-4.11836
 379.35;  -12.156;  -64.040;    0.000;51.88429
 379.94;    9.835;   36.958;    0.000;-27.12209
 380.54;   42.829;  -71.044;    0.000;113.87327
 381.13;   17.840;   17.959;    0.000;-0.11860
 381.73;  -28.133;  -29.034;    0.000; 0.90165
 382.32;  -10.122;  -23.031;    0.000;12.90973
 382.92;  -10.157;  -37.040;    0.000;26.88381
 383.52;    2.854;  -33.038;    0.000;35.89171
 384.11;    9.843;  -29.041;    0.000;38.88333
 384.71;   -4.172;  -88.044;    0.000;83.87266
 385.30;   23.834;    2.957;    0.000;20.87688
 385.90;   10.845;   57.960;    0.000;-47.11528
 386.49;   17.831;  -88.044;    0.000;105.87477
 387.09;   -1.175;   21.955;    0.000;-23.12981
 387.68;   42.850;  -44.039;    0.000;86.88893
 388.28;   -8.151;  -38.039;    0.000;29.88785
 388.87;   19.870;  286.966;    0.000;-267.09666
 389.47;   12.831;  -33.044;    0.000;45.87435
 390.07;   55.843;    0.960;    0.000;54.88387
 390.66;   -9.144;  -55.037;    0.000;45.89303
 391.26;   26.836; -127.042;    0.000;153.87797
 391.85;   27.842;  -36.041;    0.000;63.88243
 392.45;   36.838;  -80.042;    0.000;116.87977
 393.04;  -36.138;  -55.036;    0.000;18.89755
 393.64;   39.855;  -83.037;    0.000;122.89237
 394.23;   44.845;  -25.040;    0.000;69.88490
 394.83;   10.855;  -82.037;    0.000;92.89243
 395.42;   13.819;  -29.047;    0.000;42.86591
 396.02;  -51.141;   82.964;    0.000;-134.10444
 396.61;   43.827;  -37.045;    0.000;80.87134
 397.21;   16.844;  -30.040;    0.000;46.88411
 397.80; 1300.848;12139.961;    0.000;-10839.11287
 398.40;   17.844;  107.960;    0.000;-90.11552
 398.99;  -54.155;  -34.040;    0.000;-20.11492
 399.59;   42.832;  -18.043;    0.000;60.87501
 400.18;   -8.153;  -10.039;    0.000; 1.88664
 400.78;   40.850;  -52.039;    0.000;92.88845
 401.37;  -15.131;  -85.034;    0.000;69.90255
 401.96;  -34.161;  -81.042;    0.000;46.88038
 402.56;    8.850; -102.039;    0.000;110.88839
 403.15;   16.848;  -31.039;    0.000;47.88713
 403.75;  -56.139;  -19.036;    0.000;-37.10287
 404.34;   22.841;   -2.041;    0.000;24.88170
 404.94;  -29.156;  -82.040;    0.000;52.88429
 405.53;   14.837; -111.042;    0.000;125.87881
 406.13;  -24.167;   30.957;    0.000;-55.12360
 406.72;   16.865;  -57.035;    0.000;73.89984
 407.32;  -17.155;  -22.040;    0.000; 4.88484
 407.91;   41.850;   38.961;    0.000; 2.88851
 408.50;  -11.126;  -31.032;    0.000;19.90677
 409.10;   92.850;  -48.039;    0.000;140.88863
 409.69;   35.863;   47.965;    0.000;-12.10172
 410.29;    9.859;  -35.036;    0.000;44.89568
 410.88;   10.851;  -48.038;    0.000;58.88948
 411.47;   62.861;  -97.036;    0.000;159.89665
 412.07;   11.860;  -79.036;    0.000;90.89635
 412.66;  -29.141;  -32.036;    0.000; 2.89550
 413.26;  -11.133;  -29.034;    0.000;17.90117
 413.85;    9.869;  -52.034;    0.000;61.90316
 414.45;   56.852;   99.962;    0.000;-43.10962
 415.04;   42.868; -105.034;    0.000;147.90207
 415.63;  -29.148;  -21.038;    0.000;-8.10974
 416.23;  -23.148;  -22.038;    0.000;-1.10998
 416.82;  -39.153;   -3.040;    0.000;-36.11378
 417.41;   46.877;  -98.032;    0.000;144.90840
 418.01;  -27.144;  -60.037;    0.000;32.89279
 418.60;    5.845;  -20.040;    0.000;25.88520
 419.20;   23.861;  -76.036;    0.000;99.89695
 419.79;   -1.131;    6.966;    0.000;-8.09696
 420.38;  -33.136;  -44.035;    0.000;10.89888
 420.98;   14.870;  -92.034;    0.000;106.90334
 421.57;   10.858;  -91.037;    0.000;101.89484
 422.16;  -53.122;   -8.031;    0.000;-45.09052
 422.76;    0.879;  -44.031;    0.000;44.91057
 423.35;   33.865;  -92.035;    0.000;125.89954
 423.94;  -15.124;  148.968;    0.000;-164.09172
 424.54;   13.883;  -39.030;    0.000;52.91298
 425.13;   -7.146;   46.962;    0.000;-54.10853
 425.73;   16.872;   29.967;    0.000;-13.09516
 426.32;   16.863;  -33.035;    0.000;49.89870
 426.91;   18.884;    8.970;    0.000; 9.91406
 427.51;   40.890;    8.972;    0.000;31.91870
 428.10;   26.878;   -0.031;    0.000;26.90985
 428.69;  -10.123;  -42.032;    0.000;31.90900
 429.28;   24.855; -104.038;    0.000;128.89207
 429.88;    0.867;  -31.034;    0.000;31.90111
 430.47;  -23.110;  -27.029;    0.000; 3.91804
 431.06;   -5.122;   -1.031;    0.000;-4.09039
 431.66;  -10.116;  -35.030;    0.000;24.91406
 432.25;  -40.122;  -61.031;    0.000;20.90973
 432.84;   18.894; -103.027;    0.000;121.92136
 433.44;  -18.135;  -51.035;    0.000;32.89954
 434.03;   17.893;  -58.028;    0.000;75.92063
 434.62;  -25.121;  -27.031;    0.000; 1.91045
 435.22;   24.912;  -18.023;    0.000;42.93449
 435.81;    0.885;  -39.030;    0.000;39.91443
 436.40;   -0.101;  -79.026;    0.000;78.92485
 436.99;   12.880;  -28.031;    0.000;40.91069
 437.59;  -18.115; -101.030;    0.000;82.91461
 438.18;   23.896;    1.973;    0.000;21.92286
 438.77;   52.899; -101.026;    0.000;153.92491
 439.36;    7.881;  -47.031;    0.000;54.91147
 439.96;   10.910;   61.977;    0.000;-51.06689
 440.55;  -93.111;  -66.029;    0.000;-27.08208
 441.14;   10.898;    2.974;    0.000; 7.92431
 441.73;  -10.136;  -20.035;    0.000; 9.89900
 442.33;   36.875; -111.032;    0.000;147.90713
 442.92;  -23.095;   23.975;    0.000;-47.07057
 443.51;   17.889;  -23.029;    0.000;40.91762
 444.10;   36.882;  -42.030;    0.000;78.91244
 444.70;  -34.094;  -64.024;    0.000;29.93034
 445.29;  -42.125;  -75.032;    0.000;32.90744
 445.88;  -15.115;  -94.030;    0.000;78.91491
 446.47;   -9.094;   22.976;    0.000;-32.06948
 447.07;  -33.098;  -87.025;    0.000;53.92696
 447.66;  -21.118;   -5.030;    0.000;-16.08756
 448.25;  -18.104;    6.973;    0.000;-25.07720
 448.84;   -4.107;  -22.028;    0.000;17.92051
 449.43;   -6.080;  -60.021;    0.000;53.94058
 450.03;    2.868;   58.966;    0.000;-56.09829
 450.62;  -10.121; -126.031;    0.000;115.91045
 451.21;   10.873;  -56.033;    0.000;66.90605
 451.80;   24.894;   56.973;    0.000;-32.07828
 452.39;  -63.098;  -91.025;    0.000;27.92720
 452.99;    5.910;  -46.023;    0.000;51.93329
 453.58;    8.907;  -42.024;    0.000;50.93106
 454.17;   17.928;  -50.019;    0.000;67.94661
 454.76;   13.918;   26.979;    0.000;-13.06075
 455.35;   10.909;   32.976;    0.000;-22.06762
 455.95;    4.895;  -28.027;    0.000;32.92196
 456.54;   28.919;  -33.021;    0.000;61.93974
 457.13;  -41.103;  -52.026;    0.000;10.92395
 457.72;   25.926;  -46.019;    0.000;71.94480
 458.31;  -25.078; -109.020;    0.000;83.94185
 458.90;   48.902;   25.975;    0.000;22.92696
 459.50;   25.897;   -2.027;    0.000;27.92365
 460.09;   87.890;  -72.028;    0.000;159.91858
 460.68;    0.905;  -92.024;    0.000;92.92979
 461.27;   11.902;  -24.025;    0.000;35.92702
 461.86;   11.911;  -20.023;    0.000;31.93401
 462.45;   -0.056;    2.986;    0.000;-3.04146
 463.04;   13.899;  -57.026;    0.000;70.92527
 463.64;   54.933;   69.983;    0.000;-15.04990
 464.23;   21.903;   44.975;    0.000;-23.07189
 464.82;   30.913;  -30.022;    0.000;60.93558
 465.41;  -36.055;  -50.014;    0.000;13.95914
 466.00;   59.914;  -48.022;    0.000;107.93594
 466.59;   -9.061;    7.984;    0.000;-17.04550
 467.18;   45.931;  -41.018;    0.000;86.94860
 467.77;  -29.081;  -56.021;    0.000;26.93980
 468.37;   30.902;  -63.025;    0.000;93.92726
 468.96;   39.902;  -33.025;    0.000;72.92702
 469.55;   53.912;   35.977;    0.000;17.93461
 470.14;   10.903;  -10.025;    0.000;20.92793
 470.73;   61.893;   15.972;    0.000;45.92081
 471.32;  -27.082;  -45.021;    0.000;17.93944
 471.91;   50.924;  -52.020;    0.000;102.94353
 472.50;   -1.110;  -75.028;    0.000;73.91846
 473.09;  -26.061; -113.016;    0.000;86.95474
 473.68;   22.895;   42.973;    0.000;-20.07816
 474.27;   14.934;  -68.017;    0.000;82.95113
 474.86;   -9.085;  -87.022;    0.000;77.93672
 475.46;   -8.074;  -19.019;    0.000;10.94504
 476.05;   76.925;   77.981;    0.000;-1.05550
 476.64;   85.929;  -48.018;    0.000;133.94721
 477.23;  -23.081;  -91.021;    0.000;67.93980
 477.82;  107.926; -115.019;    0.000;222.94480
 478.41;   35.926;  -83.019;    0.000;118.94528
 479.00;   42.919;  -19.021;    0.000;61.94004
 479.59;   22.906;   22.976;    0.000;-0.06954
 480.18;  114.934;   62.983;    0.000;51.95083
 480.77;   67.933;  -51.017;    0.000;118.95010
 481.36;   68.933;  -89.017;    0.000;157.95052
 481.95;   44.917;   10.979;    0.000;33.93853
 482.54;  179.900; -106.026;    0.000;285.92582
 483.13;   98.915;  -40.022;    0.000;138.93715
 483.72;  126.938;  -49.016;    0.000;175.95408
 484.31;  163.927; -102.019;    0.000;265.94588
