560-570_27mA_3.49V_1701237U1
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 216.80;  -44.025;  -21.987;    0.000;-22.03815
 217.40;   33.981;    1.010;    0.000;32.97047
 218.01;  -26.028;  -40.985;    0.000;14.95709
 218.61;  -82.023;  -72.988;    0.000;-9.03453
 219.21;  -55.016;  -33.991;    0.000;-21.02495
 219.82;  182.983;  152.009;    0.000;30.97373
 220.42;  -46.018;  -84.990;    0.000;38.97258
 221.02;   17.967;  -80.982;    0.000;98.94944
 221.63;  -96.036; -113.981;    0.000;17.94498
 222.23;  -31.024;  -95.987;    0.000;64.96318
 222.83;  -86.018;  -52.990;    0.000;-33.02760
 223.44;  -32.012;  -46.993;    0.000;14.98108
 224.04;  -46.036;   -5.981;    0.000;-40.05562
 224.64;    2.973;    4.014;    0.000;-1.04140
 225.25;  -59.018;  -38.991;    0.000;-20.02700
 225.85;  -40.014;  -64.993;    0.000;24.97861
 226.45;  -33.024;  -72.987;    0.000;39.96306
 227.06;  149.980;   76.011;    0.000;73.96908
 227.66;  157.983;  119.009;    0.000;38.97421
 228.26;   -5.022;   -7.988;    0.000; 2.96619
 228.87;  -27.022;  -47.988;    0.000;20.96559
 229.47;   49.981;   55.010;    0.000;-5.02923
 230.07;  -34.024;  -12.987;    0.000;-21.03640
 230.68;   15.989;   69.006;    0.000;-53.01669
 231.28;    1.975;   -4.986;    0.000; 6.96107
 231.88;  242.977;  233.012;    0.000; 9.96487
 232.48;  -50.013;   40.007;    0.000;-90.01953
 233.09;   15.985;  -66.992;    0.000;82.97752
 233.69;  -79.018;  -60.990;    0.000;-18.02832
 234.29;   73.982;   61.010;    0.000;12.97240
 234.90;  -30.025;  -12.987;    0.000;-17.03815
 235.50;   13.963;   29.020;    0.000;-15.05671
 236.10;  -43.017;  -24.991;    0.000;-18.02670
 236.70;   24.976;  -60.987;    0.000;85.96372
 237.31;  -46.026;  -24.986;    0.000;-21.03989
 237.91;  -24.025;  -46.987;    0.000;22.96155
 238.51;  -76.015;  -88.992;    0.000;12.97722
 239.11;  -29.001;  -42.999;    0.000;13.99789
 239.72;  -67.028; -109.985;    0.000;42.95649
 240.32;  -62.009;  -80.995;    0.000;18.98638
 240.92;   26.976;  -16.987;    0.000;43.96354
 241.53;   12.972;    1.015;    0.000;11.95667
 242.13;   13.979;   41.011;    0.000;-27.03218
 242.73;  -39.017;  -49.991;    0.000;10.97373
 243.33;   -0.006;  -17.997;    0.000;17.99126
 243.93;   27.975;   17.013;    0.000;10.96137
 244.54;   -7.019;  -68.990;    0.000;61.97077
 245.14;  -36.021; -123.989;    0.000;87.96806
 245.74;   34.976;   38.013;    0.000;-3.03730
 246.34;   -5.022;  -55.988;    0.000;50.96553
 246.95;  -89.026; -110.986;    0.000;21.95968
 247.55;  -99.023; -102.988;    0.000; 3.96523
 248.15;  -29.032;  -90.983;    0.000;61.95131
 248.75;   29.984;    4.009;    0.000;25.97505
 249.36;  -30.031;  -58.983;    0.000;28.95173
 249.96;  -34.014;  -97.992;    0.000;63.97782
 250.56;   20.977;    5.012;    0.000;15.96523
 251.16;  -52.017;  -11.991;    0.000;-40.02676
 251.76;   15.978;   83.012;    0.000;-67.03327
 252.37;   31.985;   -7.992;    0.000;39.97650
 252.97;   -0.021;    4.011;    0.000;-4.03194
 253.57;    2.981;  -29.990;    0.000;32.97077
 254.17;   44.974;   49.014;    0.000;-4.03929
 254.77;  -63.016;  -44.992;    0.000;-18.02411
 255.38;  -11.026;  -74.986;    0.000;63.96047
 255.98;   -5.007;  -36.996;    0.000;31.98939
 256.58;   -4.016;   52.008;    0.000;-56.02398
 257.18;  -61.021;  -41.989;    0.000;-19.03158
 257.78;  -27.020;  -51.989;    0.000;24.96981
 258.38;  -55.019;  -53.990;    0.000;-1.02953
 258.99;  -94.013;  -47.993;    0.000;-46.02001
 259.59;  -13.018;  -90.991;    0.000;77.97312
 260.19;  -98.024;  -35.987;    0.000;-62.03610
 260.79;  -37.023;   -0.988;    0.000;-36.03513
 261.39;  116.974;  196.014;    0.000;-79.03941
 261.99;  -68.027;  -60.986;    0.000;-7.04134
 262.60;  -58.025;  -24.986;    0.000;-33.03905
 263.20;    7.988;  -34.994;    0.000;42.98150
 263.80;  -62.035;  -51.981;    0.000;-10.05333
 264.40;  -85.022;  -28.988;    0.000;-56.03399
 265.00;   82.981;   -3.990;    0.000;86.97035
 265.60;  -32.017;  -60.991;    0.000;28.97336
 266.20;   12.985;    9.008;    0.000; 3.97746
 266.81;  -70.018;  -28.990;    0.000;-41.02748
 267.41;  -88.025;  -35.987;    0.000;-52.03772
 268.01;   99.986;  119.007;    0.000;-19.02151
 268.61;  -57.025;  -45.986;    0.000;-11.03899
 269.21; -125.026; -135.986;    0.000;10.95944
 269.81;  -60.012;  -23.994;    0.000;-36.01796
 270.41;  -13.019;  -30.990;    0.000;17.97089
 271.01;   -1.023;  -43.988;    0.000;42.96438
 271.62;  -12.013;  -21.993;    0.000; 9.97993
 272.22;  -60.015;  -52.992;    0.000;-7.02314
 272.82;    6.978;   21.012;    0.000;-14.03375
 273.42;   13.979;   19.011;    0.000;-5.03272
 274.02; -100.018;    3.009;    0.000;-103.02712
 274.62;   -5.029;  -45.984;    0.000;40.95528
 275.22;  -25.015; -104.992;    0.000;79.97770
 275.82;  -28.025;  -20.987;    0.000;-7.03839
 276.42;  -64.024;  -66.987;    0.000; 2.96252
 277.02;  -25.014;  -99.992;    0.000;74.97812
 277.63;   27.977;   18.012;    0.000; 9.96450
 278.23;  -14.023;  -89.988;    0.000;75.96475
 278.83;  -29.026;   51.014;    0.000;-80.03953
 279.43;   30.975;   69.013;    0.000;-38.03821
 280.03;  -16.008;  -40.996;    0.000;24.98825
 280.63;    8.979;   28.011;    0.000;-19.03266
 281.23;   91.979;   92.011;    0.000;-0.03146
 281.83;  -56.029;  -45.985;    0.000;-10.04393
 282.43; 2825.979; 2772.011;    0.000;53.96710
 283.03;   40.982;   60.010;    0.000;-19.02814
 283.63;  -83.023;  -36.988;    0.000;-46.03501
 284.23;  -31.026;  -30.986;    0.000;-0.04001
 284.83;   40.973;   42.014;    0.000;-1.04074
 285.43;  -26.019;   53.010;    0.000;-79.02850
 286.03;  -19.011;  -66.994;    0.000;47.98313
 286.63;  -29.023;  -35.988;    0.000; 6.96481
 287.23;  -91.019;  -49.990;    0.000;-41.02899
 287.84;  -87.015;  -67.992;    0.000;-19.02374
 288.44;  -32.017;  -37.991;    0.000; 5.97373
 289.04;  -71.013; -116.993;    0.000;45.98029
 289.64;  -22.017;   -4.991;    0.000;-17.02597
 290.24;  -39.038;   -3.979;    0.000;-35.05900
 290.84;  -91.005;  -44.997;    0.000;-46.00753
 291.44;  -45.012;   12.006;    0.000;-57.01850
 292.04;  -55.008;  -72.996;    0.000;17.98783
 292.64;   33.984;   26.008;    0.000; 7.97595
 293.24;  -29.012;  -18.994;    0.000;-10.01778
 293.84;  -13.024;   12.013;    0.000;-25.03652
 294.44;   21.977;   47.012;    0.000;-25.03489
 295.04;  -67.016;  -69.992;    0.000; 2.97577
 295.64;  -22.009;  -63.995;    0.000;41.98572
 296.24;  -40.010;  -58.995;    0.000;18.98511
 296.84;  -44.013;  -34.993;    0.000;-9.01971
 297.44;  -66.019;  -67.990;    0.000; 1.97023
 298.04;  -63.005;  -97.997;    0.000;34.99277
 298.64; -142.010;  -82.994;    0.000;-59.01591
 299.24;  -43.022;  -81.988;    0.000;38.96631
 299.84;  -29.010;   27.006;    0.000;-56.01603
 300.44;  -22.017;   29.009;    0.000;-51.02537
 301.04;  -35.006;  -41.997;    0.000; 6.99012
 301.64;  -58.023;  -37.988;    0.000;-20.03574
 302.24;  -31.020;  -27.989;    0.000;-3.03037
 302.83;  -82.005;  -24.997;    0.000;-57.00832
 303.43;  -24.022;  -60.988;    0.000;36.96607
 304.03;  -75.028;  -41.985;    0.000;-33.04237
 304.63;  -96.014;  -59.992;    0.000;-36.02194
 305.23;  -79.016;  -44.991;    0.000;-34.02519
 305.83; -106.018;  -61.990;    0.000;-44.02796
 306.43;  -39.019;  -14.990;    0.000;-24.02850
 307.03;   10.977;   44.012;    0.000;-33.03459
 307.63;   16.982;  -10.990;    0.000;27.97234
 308.23;   54.978;   28.012;    0.000;26.96692
 308.83;  -12.023;  -39.988;    0.000;27.96408
 309.43;  -49.029;  -66.984;    0.000;17.95492
 310.03;  -24.031;  -36.984;    0.000;12.95287
 310.63;   36.974;  -18.986;    0.000;55.95992
 311.23;    7.969; -110.983;    0.000;118.95179
 311.83;   22.981;   15.010;    0.000; 7.97101
 312.43;  -26.013;  -53.993;    0.000;27.98011
 313.02;   34.976;   68.013;    0.000;-33.03748
 313.62;  -75.017;  -73.991;    0.000;-1.02579
 314.22;    0.980;   29.011;    0.000;-28.03043
 314.82;   87.975;   47.013;    0.000;40.96155
 315.42;   25.970;   30.016;    0.000;-4.04646
 316.02;    1.974;  -62.986;    0.000;64.96041
 316.62;  -21.035;   32.018;    0.000;-53.05303
 317.22;   -3.031;   26.017;    0.000;-29.04797
 317.82;  -21.028;  -39.985;    0.000;18.95661
 318.42;  351.983;  306.009;    0.000;45.97397
 319.01;  -62.029;   29.016;    0.000;-91.04466
 319.61;   43.969;  -54.983;    0.000;98.95179
 320.21;   46.971;  -55.985;    0.000;102.95613
 320.81;  -30.040;  -52.978;    0.000;22.93817
 321.41;   50.982;   42.010;    0.000; 8.97204
 322.01;  -94.025;  -95.986;    0.000; 1.96101
 322.61;  -61.037;  -36.980;    0.000;-24.05611
 323.21;  -38.030;  -48.984;    0.000;10.95324
 323.80;  -64.029;  -55.984;    0.000;-8.04478
 324.40;  -50.045;  -41.976;    0.000;-8.06840
 325.00;  -26.038;  -72.980;    0.000;46.94185
 325.60;   41.963;    1.020;    0.000;40.94311
 326.20;   17.966;  -21.982;    0.000;39.94854
 326.80;  -73.039; -104.979;    0.000;31.94094
 327.40;   17.953;  -21.975;    0.000;39.92859
 327.99;   -2.057;   47.031;    0.000;-49.08780
 328.59;  -22.060;  -18.968;    0.000;-3.09166
 329.19;  569.934;  510.035;    0.000;59.89882
 329.79;    1.935;  -91.965;    0.000;93.90057
 330.39;  125.931;   84.037;    0.000;41.89478
 330.99;  -44.065;  -49.965;    0.000; 5.90026
 331.58;  -46.074; -101.960;    0.000;55.88580
 332.18;  -54.083;  -93.956;    0.000;39.87242
 332.78;  153.914;   77.046;    0.000;76.86869
 333.38;  101.905;   79.051;    0.000;22.85368
 333.98;  -83.089;  -95.952;    0.000;12.86284
 334.57;   13.906;  -11.950;    0.000;25.85597
 335.17;  -24.089;  -75.953;    0.000;51.86405
 335.77;  -16.084;   11.045;    0.000;-27.12939
 336.37;  183.907;  129.050;    0.000;54.85687
 336.97;  -57.077;    5.041;    0.000;-62.11800
 337.56;   -8.081;   -8.957;    0.000; 0.87519
 338.16;   20.922;   43.041;    0.000;-22.11914
 338.76;   38.938;   89.033;    0.000;-50.09510
 339.36;   48.930;   17.037;    0.000;31.89327
 339.96;   47.934;   30.035;    0.000;17.89864
 340.55;   20.935;   24.035;    0.000;-3.09998
 341.15;  -11.066;  -58.965;    0.000;47.89828
 341.75;  127.924;  145.040;    0.000;-17.11613
 342.35;   -7.076;  -11.959;    0.000; 4.88303
 342.94;   44.905;   32.051;    0.000;12.85362
 343.54;  -59.081;  -80.957;    0.000;21.87550
 344.14;  -89.083;  -46.956;    0.000;-42.12679
 344.74;   24.911;  -57.952;    0.000;82.86320
 345.33;   64.922;   79.042;    0.000;-14.11998
 345.93;  -17.078;    3.042;    0.000;-20.11950
 346.53; -111.069;   -7.963;    0.000;-103.10649
 347.13;  -18.073;  -21.961;    0.000; 3.88791
 347.72;  -55.084;  -13.955;    0.000;-41.12890
 348.32;   66.929;   -2.962;    0.000;69.89074
 348.92;    3.924;   30.040;    0.000;-26.11637
 349.52;  -57.078;   -6.958;    0.000;-50.12004
 350.11;   41.921;   60.042;    0.000;-18.12185
 350.71;   20.928;  -69.961;    0.000;90.88893
 351.31;   23.931;    5.037;    0.000;18.89418
 351.91;  -39.070; -105.963;    0.000;66.89291
 352.50;  -40.071;  -38.962;    0.000;-1.10871
 353.10;   23.927;    3.039;    0.000;20.88827
 353.70;  -33.062;   -5.967;    0.000;-27.09491
 354.29;  468.926;  466.039;    0.000; 2.88683
 354.89;  -31.083;  -33.956;    0.000; 2.87242
 355.49;   12.936;  -67.966;    0.000;80.90195
 356.09;   52.920;   38.043;    0.000;14.87676
 356.68;  -52.070;  -51.962;    0.000;-0.10799
 357.28;  -41.085;  -47.954;    0.000; 6.86905
 357.88;   64.917;   -1.955;    0.000;66.87200
 358.47;  -95.075; -140.960;    0.000;45.88508
 359.07;   28.930;   -7.962;    0.000;36.89213
 359.67;   24.928;  -68.962;    0.000;93.88978
 360.26;  -50.073;  -12.961;    0.000;-37.11185
 360.86;  -41.079;  -21.958;    0.000;-19.12101
 361.46;   26.936;    1.034;    0.000;25.90243
 362.05;  -13.079;   13.042;    0.000;-26.12047
 362.65;   22.935;  -68.966;    0.000;91.90093
 363.25;  -80.065;  -53.965;    0.000;-26.09925
 363.84;  -32.064;  -47.966;    0.000;15.90207
 364.44;   -2.069;  -56.963;    0.000;54.89430
 365.04;    9.930;  -89.963;    0.000;99.89285
 365.63;  -76.068;  -93.964;    0.000;17.89593
 366.23;    4.937;  -43.966;    0.000;48.90267
 366.83;  -13.068;  -26.964;    0.000;13.89611
 367.42;   19.925;  -54.960;    0.000;74.88508
 368.02;  -92.068;  -41.964;    0.000;-50.10456
 368.62;   50.924;  -49.959;    0.000;100.88279
 369.21;  -23.075;   49.040;    0.000;-72.11528
 369.81;  299.927;  242.039;    0.000;57.88731
 370.41;  -41.055;  -82.971;    0.000;41.91527
 371.00;  -43.084;  -63.955;    0.000;20.87128
 371.60;    3.919;  -37.957;    0.000;41.87616
 372.19;  -49.073;  -67.961;    0.000;18.88803
 372.79; -127.062;  -91.967;    0.000;-35.09564
 373.39;   41.933;    6.036;    0.000;35.89719
 373.98;  -17.076;  -56.959;    0.000;39.88285
 374.58;  -65.070;  -15.963;    0.000;-49.10757
 375.17;  -16.089;   41.047;    0.000;-57.13577
 375.77;   72.923;   77.041;    0.000;-4.11781
 376.37;  -58.078; -107.958;    0.000;49.88032
 376.96;   53.923;   -4.959;    0.000;58.88243
 377.56;   39.931;   39.037;    0.000; 0.89454
 378.15;  -37.071;  -87.962;    0.000;50.89177
 378.75;    0.923;   63.041;    0.000;-62.11836
 379.35;  -26.075;  -26.960;    0.000; 0.88429
 379.94;   39.920;   54.042;    0.000;-14.12209
 380.54;  -55.083;   -0.956;    0.000;-54.12673
 381.13;  -88.077;  -68.959;    0.000;-19.11860
 381.73;  -11.064; -106.966;    0.000;95.90165
 382.32;  -92.059; -116.969;    0.000;24.90973
 382.92; -119.076; -107.960;    0.000;-11.11619
 383.52;  -31.071;  -57.962;    0.000;26.89171
 384.11;  -47.076;    3.041;    0.000;-50.11667
 384.71;  -23.083;   -2.956;    0.000;-20.12734
 385.30;    8.920;  -36.957;    0.000;45.87688
 385.90;   28.925;  -58.960;    0.000;87.88472
 386.49;    2.918;  -35.956;    0.000;38.87477
 387.09;   56.915;   82.045;    0.000;-25.12981
 387.68;  -25.072;  -95.961;    0.000;70.88893
 388.28;  -89.073;  -73.961;    0.000;-15.11215
 388.87;  350.937;  228.034;    0.000;122.90334
 389.47;  -76.082; -106.956;    0.000;30.87435
 390.07;   -5.076;  -23.960;    0.000;18.88387
 390.66;  -28.070;  -54.963;    0.000;26.89303
 391.26;  -16.080;  -39.958;    0.000;23.87797
 391.85;  -90.077;  -88.959;    0.000;-1.11757
 392.45;  -25.078;   -3.958;    0.000;-21.12023
 393.04;  -66.067;  -48.964;    0.000;-17.10245
 393.64;  -51.070; -121.963;    0.000;70.89237
 394.23;  -17.075;  -50.960;    0.000;33.88490
 394.83;  -40.070; -108.963;    0.000;68.89243
 395.42;  -32.087;  -32.953;    0.000; 0.86591
 396.02;   71.932;  -30.964;    0.000;102.89556
 396.61;  -59.084;  -79.955;    0.000;20.87134
 397.21;   15.924;  -29.960;    0.000;45.88411
 397.80;14040.926;13716.039;    0.000;324.88713
 398.40;  116.925;   97.040;    0.000;19.88448
 398.99;  -15.075;  -26.960;    0.000;11.88508
 399.59;  -93.082;  -36.957;    0.000;-56.12499
 400.18;  -75.074;  -69.961;    0.000;-5.11336
 400.78;  -69.073;   -0.961;    0.000;-68.11155
 401.37;  -71.064;  -36.966;    0.000;-34.09745
 401.96; -105.078;   -1.958;    0.000;-103.11962
 402.56;  -34.073;  -87.961;    0.000;53.88839
 403.15;  -47.074;  -69.961;    0.000;22.88713
 403.75;   53.933;  -51.964;    0.000;105.89713
 404.34;  -71.077;  -68.959;    0.000;-2.11830
 404.94; -124.075;  -45.960;    0.000;-78.11571
 405.53; -118.079; -112.958;    0.000;-5.12119
 406.13;  -29.081;   42.043;    0.000;-71.12360
 406.72;  -70.065; -108.965;    0.000;38.89984
 407.32;  -39.075;  -91.960;    0.000;52.88484
 407.91;   42.927;   -9.961;    0.000;52.88851
 408.50;  -76.061;  -47.968;    0.000;-28.09323
 409.10;  -14.073;  -13.961;    0.000;-0.11137
 409.69;    3.934;    0.035;    0.000; 3.89828
 410.29;  -71.068;  -76.964;    0.000; 5.89568
 410.88;  -68.072;  -73.962;    0.000; 5.88948
 411.47;  -67.067;  -34.964;    0.000;-32.10335
 412.07;  -28.068;  -69.964;    0.000;41.89635
 412.66;  -57.068;  -60.964;    0.000; 3.89550
 413.26;  -99.064;  -51.966;    0.000;-47.09883
 413.85;  -81.063;  -75.966;    0.000;-5.09684
 414.45;   50.929;   31.038;    0.000;19.89038
 415.04;  -85.064;  -99.966;    0.000;14.90207
 415.63;   -0.072;   36.038;    0.000;-36.10974
 416.23;  -43.072;  -12.962;    0.000;-30.10998
 416.82;   51.926;   -0.960;    0.000;52.88622
 417.41;   21.940;  -28.968;    0.000;50.90840
 418.01;   27.930;   13.037;    0.000;14.89279
 418.60;  -63.075;  -72.960;    0.000; 9.88520
 419.20;  -89.067;  -65.964;    0.000;-23.10305
 419.79;  -25.063;  -62.966;    0.000;37.90304
 420.38;  -22.066;  -59.965;    0.000;37.89888
 420.98;  -79.063; -111.966;    0.000;32.90334
 421.57;  -53.069;  -99.963;    0.000;46.89484
 422.16;   13.941;  -41.969;    0.000;55.90948
 422.76;  -46.058;  -24.969;    0.000;-21.08943
 423.35;  -96.066;  -80.965;    0.000;-15.10046
 423.94;   78.940;  121.032;    0.000;-42.09172
 424.54;  -28.057;    5.030;    0.000;-33.08702
 425.13;  107.929;   38.038;    0.000;69.89147
 425.73;   -6.062;   61.033;    0.000;-67.09516
 426.32;  -83.066;  -41.965;    0.000;-41.10130
 426.91;   25.944;   -5.970;    0.000;31.91406
 427.51;   24.947;   15.028;    0.000; 9.91870
 428.10;   26.941;   52.031;    0.000;-25.09015
 428.69;  -78.059;  -46.968;    0.000;-31.09100
 429.28;  -73.070;  -61.962;    0.000;-11.10793
 429.88;  -46.064;  -57.966;    0.000;11.90111
 430.47;  -25.053;  -36.971;    0.000;11.91804
 431.06;  -40.059;  113.031;    0.000;-153.09039
 431.66;   -8.056;  -57.970;    0.000;49.91406
 432.25; -112.059; -105.969;    0.000;-6.09027
 432.84;  -74.051;  -85.973;    0.000;11.92136
 433.44;  -38.066;  -43.965;    0.000; 5.89954
 434.03; -145.052;  -73.972;    0.000;-71.07937
 434.62;   28.942;   -9.969;    0.000;38.91045
 435.22;  -63.043;    6.023;    0.000;-69.06551
 435.81;  -70.056;  -81.970;    0.000;11.91443
 436.40;  -58.049;  -64.974;    0.000; 6.92485
 436.99;  -92.058;  -93.969;    0.000; 1.91069
 437.59;  -41.056;  -47.970;    0.000; 6.91461
 438.18;  -35.050;  -17.973;    0.000;-17.07714
 438.77;  -68.049; -109.974;    0.000;41.92491
 439.36; -136.058;  -59.969;    0.000;-76.08853
 439.96;    6.956;  -11.977;    0.000;18.93311
 440.55; -118.054;  -54.971;    0.000;-63.08208
 441.14;   -1.049;  -21.974;    0.000;20.92431
 441.73;  -35.066;   -1.965;    0.000;-33.10100
 442.33;  -45.061;  -68.968;    0.000;23.90713
 442.92;   63.954;   31.025;    0.000;32.92943
 443.51;  -40.054;  -75.971;    0.000;35.91762
 444.10;  -22.057;   18.030;    0.000;-40.08756
 444.70;  -61.045;  -91.976;    0.000;30.93034
 445.29;  -58.060; -125.968;    0.000;67.90744
 445.88;  -89.055;  -46.970;    0.000;-42.08509
 446.47;   -5.045;   55.024;    0.000;-60.06948
 447.07; -106.048; -115.975;    0.000; 9.92696
 447.66;   29.943;    1.030;    0.000;28.91244
 448.25;   -6.050;    2.027;    0.000;-8.07720
 448.84; -136.052;  -94.972;    0.000;-41.07949
 449.43;   85.961;  -26.979;    0.000;112.94058
 450.03;   15.936;   45.034;    0.000;-29.09829
 450.62;  -44.058;  -41.969;    0.000;-2.08955
 451.21;  -58.061;  -53.967;    0.000;-4.09395
 451.80;  176.949;   72.027;    0.000;104.92172
 452.39;  -42.047;  -26.975;    0.000;-15.07280
 452.99;  -81.044; -125.977;    0.000;44.93329
 453.58;  -37.045;  -81.976;    0.000;44.93106
 454.17;  -38.035; -101.981;    0.000;63.94661
 454.76;   54.960;   -8.979;    0.000;63.93925
 455.35;   75.956;   48.024;    0.000;27.93238
 455.95;  -58.051;  -35.973;    0.000;-22.07804
 456.54;  -64.039; -109.979;    0.000;45.93974
 457.13;   23.950;   38.026;    0.000;-14.07605
 457.72;  -42.036;  -46.981;    0.000; 4.94480
 458.31; -129.038; -132.980;    0.000; 3.94185
 458.90;   59.952;  -44.975;    0.000;104.92696
 459.50;  -91.050;  -17.973;    0.000;-73.07635
 460.09;  -15.053; -105.972;    0.000;90.91858
 460.68;  -32.046; -132.976;    0.000;100.92979
 461.27;  -40.048;  -28.975;    0.000;-11.07298
 461.86;  -65.043;  -39.977;    0.000;-25.06599
 462.45;  -11.027;   -5.986;    0.000;-5.04146
 463.04; -121.049; -101.974;    0.000;-19.07473
 463.64;   52.967;   97.017;    0.000;-44.04990
 464.23;    4.953;  -31.975;    0.000;36.92811
 464.82;   23.958;   -4.978;    0.000;28.93558
 465.41;  -41.027; -109.986;    0.000;68.95914
 466.00;   -0.042; -135.978;    0.000;135.93594
 466.59;  -73.030; -120.984;    0.000;47.95450
 467.18;  -11.034;  -42.982;    0.000;31.94860
 467.77;  -79.039;  -47.979;    0.000;-31.06020
 468.37;  -46.047;  -61.975;    0.000;15.92726
 468.96;    8.952;  -32.975;    0.000;41.92702
 469.55;   49.957;   31.023;    0.000;18.93461
 470.14;  -87.047;  -72.975;    0.000;-14.07207
 470.73;   44.948;    1.028;    0.000;43.92081
 471.32;  -18.039;   -7.979;    0.000;-10.06056
 471.91;   64.963;  -74.980;    0.000;139.94353
 472.50;  -78.053;  -79.972;    0.000; 1.91846
 473.09;    6.970;  -92.984;    0.000;99.95474
 473.68;  112.949;  111.027;    0.000; 1.92184
 474.27;  -32.032;  -74.983;    0.000;42.95113
 474.86;  -65.041; -128.978;    0.000;63.93672
 475.46;  -16.036;  -36.981;    0.000;20.94504
 476.05;  141.964;  110.019;    0.000;31.94450
 476.64; -101.034;  -50.982;    0.000;-50.05279
 477.23;  -11.039;  -64.979;    0.000;53.93980
 477.82;  -58.036;  -86.981;    0.000;28.94480
 478.41;  -57.036;  -87.981;    0.000;30.94528
 479.00;  -28.039;  -51.979;    0.000;23.94004
 479.59;  -18.045;  -16.976;    0.000;-1.06954
