540-550_38mA_4.08V_1701237U1
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 217.40;  -35.019;  -15.010;    0.000;-20.00899
 218.01;   -8.028;  -26.015;    0.000;17.98694
 218.61;  -32.023;  -50.012;    0.000;17.98949
 219.21;  -23.016;    0.991;    0.000;-24.00759
 219.82;   -5.017;  186.991;    0.000;-192.00800
 220.42;  -11.018;  -65.010;    0.000;53.99165
 221.02;  -50.033;  -59.018;    0.000; 8.98461
 221.63;   32.964; -120.019;    0.000;152.98325
 222.23;   16.976;  -73.013;    0.000;89.98879
 222.83;   -2.018;  -20.010;    0.000;17.99160
 223.44;  -35.012;  -50.007;    0.000;14.99424
 224.04;  -50.036;  -21.019;    0.000;-29.01693
 224.64;   22.973;  -94.014;    0.000;116.98740
 225.25;   74.982;  -24.009;    0.000;98.99178
 225.85;  -17.014;  -30.007;    0.000;12.99349
 226.45;   16.976;   -8.013;    0.000;24.98876
 227.06;  -47.020;   77.989;    0.000;-125.00941
 227.66;   33.983;   97.991;    0.000;-64.00785
 228.26;   -8.022;  -10.012;    0.000; 1.98971
 228.87;   -4.022;  -14.012;    0.000; 9.98953
 229.47;  -55.019;   -0.010;    0.000;-55.00890
 230.07;   12.976;  -26.013;    0.000;38.98892
 230.68;   30.989;    2.994;    0.000;27.99492
 231.28;   76.975;   -4.014;    0.000;80.98815
 231.88;  -24.023;  186.988;    0.000;-211.01069
 232.48;   38.987;  -37.007;    0.000;75.99406
 233.09;  -39.015;  -13.008;    0.000;-26.00684
 233.69;   31.982;  -32.010;    0.000;63.99138
 234.29;  -13.018;   -0.010;    0.000;-13.00840
 234.90;   28.975;   15.987;    0.000;12.98839
 235.50;  -48.037;  -52.020;    0.000; 3.98274
 236.10;   -3.017;  -34.009;    0.000;30.99187
 236.70;   19.976;  -28.013;    0.000;47.98896
 237.31;   23.974; -117.014;    0.000;140.98786
 237.91;  -61.025;   -0.013;    0.000;-61.01170
 238.51;   16.985;  -61.008;    0.000;77.99307
 239.11;  -45.001;   40.999;    0.000;-86.00064
 239.72;   32.972;  -33.015;    0.000;65.98676
 240.32;  -42.009;   -4.005;    0.000;-38.00415
 240.92;   -2.024;   52.987;    0.000;-55.01110
 241.53;  -31.028;   35.985;    0.000;-67.01319
 242.13;    5.979;   48.989;    0.000;-43.00979
 242.73;  -39.017;   39.991;    0.000;-79.00800
 243.33;  -24.006;  -31.003;    0.000; 6.99734
 243.93;  -39.025;    2.987;    0.000;-42.01176
 244.54;   22.981;  -15.010;    0.000;37.99110
 245.14;   -7.021;  -29.011;    0.000;21.99028
 245.74;   34.976;   58.987;    0.000;-24.01135
 246.34;  -48.022;   16.988;    0.000;-65.01049
 246.95;   16.974;  -84.014;    0.000;100.98773
 247.55;  -20.023;  -41.012;    0.000;20.98942
 248.15;   -5.032;   -4.017;    0.000;-1.01482
 248.75;  -38.016;   21.991;    0.000;-60.00759
 249.36;    8.969;  -53.017;    0.000;61.98531
 249.96;  -19.014;  -78.008;    0.000;58.99325
 250.56;   24.977;   13.988;    0.000;10.98942
 251.16;   25.983;  -68.009;    0.000;93.99186
 251.76;  -32.022;   37.988;    0.000;-70.01012
 252.37;  -71.015;   41.992;    0.000;-113.00715
 252.97;   20.979;  -30.011;    0.000;50.99028
 253.57;  -97.019;   10.990;    0.000;-108.00890
 254.17;    9.974;   22.986;    0.000;-13.01196
 254.77;    7.984;   -5.008;    0.000;12.99266
 255.38;   48.974;  -92.014;    0.000;140.98797
 255.98;  -35.007;    4.996;    0.000;-40.00323
 256.58;   25.984;   47.992;    0.000;-22.00730
 257.18;  -91.021;  -38.011;    0.000;-53.00961
 257.78;   28.980;   23.989;    0.000; 4.99081
 258.38;  -45.019;  -46.010;    0.000; 0.99101
 258.99;   24.987;  -29.007;    0.000;53.99391
 259.59;  -69.018;  -44.009;    0.000;-25.00818
 260.19;   42.976;  -56.013;    0.000;98.98901
 260.79;  -41.023;   27.988;    0.000;-69.01069
 261.39;   33.974;  189.986;    0.000;-156.01199
 261.99;  -69.027;  -52.014;    0.000;-17.01258
 262.60;  -16.025;    2.986;    0.000;-19.01188
 263.20;  -54.012;   -0.006;    0.000;-54.00563
 263.80;  -22.035;  -75.019;    0.000;52.98377
 264.40;  -13.022;  -33.012;    0.000;19.98966
 265.00;   41.981;   36.990;    0.000; 4.99098
 265.60;  -16.017;  -50.009;    0.000;33.99189
 266.20;    9.985;  -13.008;    0.000;22.99314
 266.81;  -23.018; -101.010;    0.000;77.99164
 267.41;   19.975;  -40.013;    0.000;59.98852
 268.01;   32.986;   42.993;    0.000;-10.00655
 268.61;   16.975;  -32.014;    0.000;48.98813
 269.21;  -75.026;  -22.014;    0.000;-53.01234
 269.81;   18.988;  -56.006;    0.000;74.99453
 270.41;   11.981;   75.990;    0.000;-64.00886
 271.01;  -21.023;   25.988;    0.000;-47.01084
 271.62;  -73.013;    3.993;    0.000;-77.00611
 272.22;   42.985;  -44.008;    0.000;86.99296
 272.82;  -26.022;   37.988;    0.000;-64.01027
 273.42;   26.979;   58.989;    0.000;-32.00996
 274.02;  -70.018;    2.991;    0.000;-73.00825
 274.62;   33.971;   -5.016;    0.000;38.98639
 275.22;   -4.015;  -86.008;    0.000;81.99321
 275.82;   19.975;  -14.013;    0.000;33.98832
 276.42;   -6.024;  -52.013;    0.000;45.98859
 277.02;   -6.014;  -32.008;    0.000;25.99334
 277.63;  -11.023;  -20.012;    0.000; 8.98920
 278.23;   48.977;  -24.012;    0.000;72.98927
 278.83;  -36.026;   -5.014;    0.000;-31.01203
 279.43;   37.975;   70.987;    0.000;-33.01163
 280.03;   -3.008;  -34.004;    0.000;30.99642
 280.63;   36.979;  -29.011;    0.000;65.99006
 281.23;    8.979;   55.989;    0.000;-47.00957
 281.83;   58.971;  -44.015;    0.000;102.98663
 282.43;  186.979;  307.989;    0.000;-121.01001
 283.03;   80.982;   67.990;    0.000;12.99143
 283.63;  -19.023;  -54.012;    0.000;34.98934
 284.23;   20.974;  -23.014;    0.000;43.98782
 284.83;  -64.027;  -30.014;    0.000;-34.01240
 285.43;   41.981;   16.990;    0.000;24.99132
 286.03;  -39.011;  -34.006;    0.000;-5.00514
 286.63;  -41.023;   25.988;    0.000;-67.01071
 287.23;  -19.019;  -31.010;    0.000;11.99118
 287.84;    4.985;  -28.008;    0.000;32.99277
 288.44;   -9.017;    8.991;    0.000;-18.00800
 289.04;   34.987;  -70.007;    0.000;104.99400
 289.64;   17.983;  -41.009;    0.000;58.99210
 290.24;   10.962;  -53.021;    0.000;63.98204
 290.84; -125.005;  -68.003;    0.000;-57.00229
 291.44;   13.988;  -35.006;    0.000;48.99437
 292.04;  -60.008;  -23.004;    0.000;-37.00370
 292.64;   19.984;    1.992;    0.000;17.99268
 293.24;  -60.012;  -28.006;    0.000;-32.00541
 293.84;   79.976;  -61.013;    0.000;140.98889
 294.44;  -51.023;   30.988;    0.000;-82.01062
 295.04;   16.984;  -69.008;    0.000;85.99263
 295.64;  -58.009;  -21.005;    0.000;-37.00435
 296.24;   30.990;  -43.005;    0.000;73.99547
 296.84;  -18.013;  -52.007;    0.000;33.99400
 297.44;   20.981;  -16.010;    0.000;36.99094
 298.04;   48.995;  -52.003;    0.000;100.99780
 298.64;   -4.010;  -82.006;    0.000;77.99516
 299.24;  -24.022;  -81.012;    0.000;56.98975
 299.84;    9.990;   72.994;    0.000;-63.00488
 300.44;    4.983;  -44.009;    0.000;48.99228
 301.04;   -5.006;    2.997;    0.000;-8.00301
 301.64;  -96.023;  -51.012;    0.000;-45.01088
 302.24;   16.980;  -12.011;    0.000;28.99076
 302.83;  -53.005;  -27.003;    0.000;-26.00253
 303.43;   14.978;  -75.012;    0.000;89.98967
 304.03;  -24.028;  -32.015;    0.000; 7.98711
 304.63;  -55.014;  -47.008;    0.000;-8.00668
 305.23;  -77.016;  -94.009;    0.000;16.99233
 305.83;  -32.018;  -85.010;    0.000;52.99149
 306.43;  -32.019;  -43.010;    0.000;10.99132
 307.03;   60.977;   80.988;    0.000;-20.01053
 307.63;  -45.018;    2.990;    0.000;-48.00842
 308.23;   15.978;   13.988;    0.000; 1.98993
 308.83;   -4.023;  -32.012;    0.000;27.98907
 309.43;   52.971;  -87.016;    0.000;139.98628
 310.03;  -73.031;  -17.016;    0.000;-56.01434
 310.63;    5.974;    7.986;    0.000;-2.01220
 311.23;  -38.031;  -95.017;    0.000;56.98533
 311.83;   -9.019;   -5.010;    0.000;-4.00882
 312.43;   -3.013;  -51.007;    0.000;47.99395
 313.02;   11.976;   51.987;    0.000;-40.01141
 313.62;  -85.017; -116.009;    0.000;30.99215
 314.22;  -14.020;  -45.011;    0.000;30.99074
 314.82;   11.975;   55.987;    0.000;-44.01170
 315.42;   30.970;   28.984;    0.000; 1.98586
 316.02;  -92.026;    5.986;    0.000;-98.01205
 316.62;  -10.035;  -45.018;    0.000;34.98386
 317.22;   20.969;  -62.017;    0.000;82.98540
 317.82;   40.972;  -57.015;    0.000;97.98679
 318.42;    3.983;  290.991;    0.000;-287.00792
 319.01;   20.971;   33.984;    0.000;-13.01359
 319.61;    4.969;   -4.017;    0.000; 8.98533
 320.21;  -55.029;  -22.015;    0.000;-33.01335
 320.81;  -27.040;   11.978;    0.000;-39.01882
 321.41;   40.982;   67.990;    0.000;-27.00851
 322.01;  -31.025;  -67.014;    0.000;35.98813
 322.61;   20.963;   20.980;    0.000;-0.01708
 323.21;  -67.030;   -1.016;    0.000;-66.01423
 323.80;  -29.029; -111.016;    0.000;81.98637
 324.40;  -37.045;  -12.024;    0.000;-25.02082
 325.00;   22.962;  -57.020;    0.000;79.98230
 325.60;   12.963;   18.980;    0.000;-6.01731
 326.20;    6.966;  -50.018;    0.000;56.98434
 326.80;  -52.039;   18.979;    0.000;-71.01797
 327.40;   23.953;    8.975;    0.000;14.97827
 327.99;  -30.057;    1.969;    0.000;-32.02672
 328.59;  -17.060;  -40.032;    0.000;22.97210
 329.19;  -28.066;  476.965;    0.000;-505.03079
 329.79;    2.935;  -30.035;    0.000;32.96974
 330.39;  -26.069;   78.963;    0.000;-105.03202
 330.99;  -16.065;  -52.035;    0.000;35.96965
 331.58;  -16.074;  -68.040;    0.000;51.96524
 332.18;   26.917;  -67.044;    0.000;93.96117
 332.78;  -28.086;   78.954;    0.000;-107.03996
 333.38;   55.905;   57.949;    0.000;-2.04453
 333.98;   -0.089;  -76.048;    0.000;75.95826
 334.57;   34.906;    0.950;    0.000;33.95617
 335.17;  -60.089;  -59.047;    0.000;-1.04138
 335.77;    6.916;  -28.045;    0.000;34.96062
 336.37;  -24.093;  100.950;    0.000;-125.04356
 336.97;  -11.077;  -13.041;    0.000; 1.96409
 337.56;   -6.081;  -19.043;    0.000;12.96202
 338.16;   24.922;   -1.041;    0.000;25.96374
 338.76;  -50.062;   45.967;    0.000;-96.02894
 339.36;   -5.070;  -45.037;    0.000;39.96752
 339.96;  -77.066;  -64.035;    0.000;-13.03085
 340.55;   25.935;   40.965;    0.000;-15.03043
 341.15;  -55.066;  -42.035;    0.000;-13.03096
 341.75;  -10.076;   79.960;    0.000;-90.03534
 342.35;  -10.076;  -60.041;    0.000;49.96440
 342.94;   87.905;   20.949;    0.000;66.95545
 343.54;  -75.081;  -63.043;    0.000;-12.03789
 344.14;   -7.083;  -78.044;    0.000;70.96141
 344.74;    6.911;  -44.048;    0.000;50.95837
 345.33;   51.922;   68.958;    0.000;-17.03652
 345.93;   -6.078;  -31.042;    0.000;24.96363
 346.53;   12.931;  -25.037;    0.000;37.96759
 347.13;  -73.073;  -11.039;    0.000;-62.03411
 347.72;   21.916;  -39.045;    0.000;60.96077
 348.32;  -22.071;   12.962;    0.000;-35.03325
 348.92;   17.924;  -67.040;    0.000;84.96458
 349.52;   -9.078;  -16.042;    0.000; 6.96346
 350.11;   11.921;   48.958;    0.000;-37.03709
 350.71;   -7.072;  -17.039;    0.000; 9.96620
 351.31;  -20.069;   -7.037;    0.000;-13.03221
 351.91;  -53.070;  -27.037;    0.000;-26.03259
 352.50;   31.929;    4.962;    0.000;26.96691
 353.10;  -18.073;   14.961;    0.000;-33.03400
 353.70;   -3.062;   57.967;    0.000;-61.02889
 354.29;   21.926;  432.961;    0.000;-411.03444
 354.89;  -10.083;    0.956;    0.000;-11.03883
 355.49;  -66.064;  -27.034;    0.000;-39.02984
 356.09;    1.920;   13.957;    0.000;-12.03751
 356.68;  -23.070;  -57.038;    0.000;33.96713
 357.28;  -30.085;  -49.046;    0.000;18.96015
 357.88;  -19.083;   16.955;    0.000;-36.03896
 358.47;    5.925;  -93.040;    0.000;98.96502
 359.07;  -21.070;   52.962;    0.000;-74.03283
 359.67;   -3.072;  -62.038;    0.000;58.96645
 360.26;  -91.073;  -24.039;    0.000;-67.03404
 360.86;   12.921;  -61.042;    0.000;73.96317
 361.46;  -57.064;   17.966;    0.000;-75.02969
 362.05;   -2.079;   46.958;    0.000;-49.03666
 362.65;    2.935;  -39.034;    0.000;41.96985
 363.25;  -33.065; -113.035;    0.000;79.96979
 363.84;  -67.064;  -70.034;    0.000; 2.97020
 364.44;   -8.069;   -8.037;    0.000;-0.03217
 365.04;  -59.070;  -20.037;    0.000;-39.03261
 365.63;   33.932;  -71.036;    0.000;104.96833
 366.23;  -76.063;  -30.034;    0.000;-46.02962
 366.83;   40.932;  -20.036;    0.000;60.96838
 367.42;  -40.075;  -52.040;    0.000;11.96502
 368.02;  -27.068;  -71.036;    0.000;43.96818
 368.62;  -73.076;   16.959;    0.000;-90.03567
 369.21;  -19.075;   -8.040;    0.000;-11.03509
 369.81;    4.927;  261.961;    0.000;-257.03430
 370.41;  -11.055;  -75.029;    0.000;63.97421
 371.00;  -75.084;  -67.045;    0.000;-8.03918
 371.60;  -16.081;   -5.043;    0.000;-11.03769
 372.19;  -41.073;  -38.039;    0.000;-3.03408
 372.79;   66.938;  -72.033;    0.000;138.97089
 373.39;    4.933;    2.964;    0.000; 1.96871
 373.98;  -23.076;  -31.041;    0.000; 7.96435
 374.58;  -50.070;   -2.037;    0.000;-48.03274
 375.17;  -12.089;  -58.047;    0.000;45.95868
 375.77;   33.923;  157.959;    0.000;-124.03586
 376.37;   -5.078;  -40.042;    0.000;34.96357
 376.96;  -43.077;   40.959;    0.000;-84.03578
 377.56;  -12.069;   49.963;    0.000;-62.03210
 378.15;  -18.071;   18.962;    0.000;-37.03294
 378.75;  -36.077;   17.959;    0.000;-54.03602
 379.35;  -30.075;  -64.040;    0.000;33.96479
 379.94;   74.920;   36.958;    0.000;37.96284
 380.54;    3.917;  -71.044;    0.000;74.96143
 381.13;  -32.077;   17.959;    0.000;-50.03610
 381.73;  -22.064;  -29.034;    0.000; 6.97007
 382.32;   -8.059;  -23.031;    0.000;14.97253
 382.92;  -28.076;  -37.040;    0.000; 8.96464
 383.52;  -55.071;  -33.038;    0.000;-22.03296
 384.11;  -76.076;  -29.041;    0.000;-47.03551
 384.71;    5.917;  -88.044;    0.000;93.96125
 385.30;  -82.080;    2.957;    0.000;-85.03747
 385.90;    0.925;   57.960;    0.000;-57.03509
 386.49;  -21.082;  -88.044;    0.000;66.96189
 387.09;   -7.085;   21.955;    0.000;-29.03951
 387.68;  -51.072;  -44.039;    0.000;-7.03380
 388.28;  -26.073;  -38.039;    0.000;11.96587
 388.87;  -13.063;  286.966;    0.000;-300.02942
 389.47;  -48.082;  -33.044;    0.000;-15.03824
 390.07;  -17.076;    0.960;    0.000;-18.03534
 390.66;    6.930;  -55.037;    0.000;61.96744
 391.26;  -91.080; -127.042;    0.000;35.96286
 391.85;  -14.077;  -36.041;    0.000;21.96422
 392.45;  -52.078;  -80.042;    0.000;27.96341
 393.04;   39.933;  -55.036;    0.000;94.96882
 393.64;  -34.070;  -83.037;    0.000;48.96724
 394.23;   26.925;  -25.040;    0.000;51.96497
 394.83;  -47.070;  -82.037;    0.000;34.96726
 395.42;   -7.087;  -29.047;    0.000;21.95919
 396.02;  -18.068;   82.964;    0.000;-101.03178
 396.61;    1.916;  -37.045;    0.000;38.96084
 397.21;  -26.076;  -30.040;    0.000; 3.96473
 397.80; 1166.926;12139.961;    0.000;-10973.03435
 398.40;   10.925;  107.960;    0.000;-97.03516
 398.99;    3.925;  -34.040;    0.000;37.96502
 399.59;  -53.082;  -18.043;    0.000;-35.03804
 400.18;  -26.074;  -10.039;    0.000;-16.03450
 400.78;  -40.073;  -52.039;    0.000;11.96605
 401.37;    9.936;  -85.034;    0.000;94.97034
 401.96;  -10.078;  -81.042;    0.000;70.96359
 402.56;   21.927; -102.039;    0.000;123.96603
 403.15;  -53.074;  -31.039;    0.000;-22.03435
 403.75;  -29.067;  -19.036;    0.000;-10.03131
 404.34;  -53.077;   -2.041;    0.000;-51.03600
 404.94;  -34.075;  -82.040;    0.000;47.96479
 405.53;  -49.079; -111.042;    0.000;61.96312
 406.13;    9.919;   30.957;    0.000;-21.03762
 406.72;  -82.065;  -57.035;    0.000;-25.03048
 407.32;  -18.075;  -22.040;    0.000; 3.96495
 407.91;  -85.073;   38.961;    0.000;-124.03393
 408.50;   25.939;  -31.032;    0.000;56.97163
 409.10;    8.927;  -48.039;    0.000;56.96611
 409.69;   27.934;   47.965;    0.000;-20.03096
 410.29;  -37.068;  -35.036;    0.000;-2.03175
 410.88;  -24.072;  -48.038;    0.000;23.96636
 411.47;  -37.067;  -97.036;    0.000;59.96855
 412.07;   38.932;  -79.036;    0.000;117.96845
 412.66;  -28.068;  -32.036;    0.000; 3.96820
 413.26;   29.936;  -29.034;    0.000;58.96992
 413.85;  -54.063;  -52.034;    0.000;-2.02947
 414.45;    5.929;   99.962;    0.000;-94.03336
 415.04;  -50.064; -105.034;    0.000;54.97020
 415.63;   -5.072;  -21.038;    0.000;15.96660
 416.23;  -17.072;  -22.038;    0.000; 4.96653
 416.82;   19.926;   -3.040;    0.000;22.96537
 417.41;  -37.060;  -98.032;    0.000;60.97212
 418.01;    9.930;  -60.037;    0.000;69.96737
 418.60;  -72.075;  -20.040;    0.000;-52.03494
 419.20;   13.933;  -76.036;    0.000;89.96864
 419.79;    1.937;    6.966;    0.000;-5.02951
 420.38;  -46.066;  -44.035;    0.000;-2.03078
 420.98;  -65.063;  -92.034;    0.000;26.97058
 421.57;   48.931;  -91.037;    0.000;139.96800
 422.16;  -15.059;   -8.031;    0.000;-7.02755
 422.76;  -44.058;  -44.031;    0.000;-0.02722
 423.35;  -53.066;  -92.035;    0.000;38.96943
 423.94;   17.940;  148.968;    0.000;-131.02791
 424.54;  -11.057;  -39.030;    0.000;27.97352
 425.13;   66.929;   46.962;    0.000;19.96697
 425.73;  -98.062;   29.967;    0.000;-128.02896
 426.32;  -22.066;  -33.035;    0.000;10.96917
 426.91;  -51.056;    8.970;    0.000;-60.02615
 427.51;   -1.053;    8.972;    0.000;-10.02474
 428.10;  -54.059;   -0.031;    0.000;-54.02744
 428.69;  -12.059;  -42.032;    0.000;29.97231
 429.28;  -69.070; -104.038;    0.000;34.96715
 429.88;  -17.064;  -31.034;    0.000;13.96990
 430.47;  -48.053;  -27.029;    0.000;-21.02494
 431.06;  -38.059;   -1.031;    0.000;-37.02751
 431.66;  -38.056;  -35.030;    0.000;-3.02615
 432.25;  -34.059;  -61.031;    0.000;26.97253
 432.84;  -34.051; -103.027;    0.000;68.97607
 433.44;   34.934;  -51.035;    0.000;85.96943
 434.03;  -45.052;  -58.028;    0.000;12.97584
 434.62;   21.942;  -27.031;    0.000;48.97275
 435.22;  -35.043;  -18.023;    0.000;-17.01994
 435.81;   11.944;  -39.030;    0.000;50.97396
 436.40;  -50.049;  -79.026;    0.000;28.97713
 436.99;  -48.058;  -28.031;    0.000;-20.02718
 437.59;  -61.056; -101.030;    0.000;39.97401
 438.18;  -29.050;    1.973;    0.000;-31.02348
 438.77;  -66.049; -101.026;    0.000;34.97715
 439.36;    7.942;  -47.031;    0.000;54.97306
 439.96;   -2.044;   61.977;    0.000;-64.02036
 440.55;   23.946;  -66.029;    0.000;89.97502
 441.14;   21.951;    2.974;    0.000;18.97696
 441.73;    1.934;  -20.035;    0.000;21.96926
 442.33;  -48.061; -111.032;    0.000;62.97174
 442.92;   -8.046;   23.975;    0.000;-32.02148
 443.51;  -22.054;  -23.029;    0.000; 0.97493
 444.10;    5.943;  -42.030;    0.000;47.97335
 444.70;  -79.045;  -64.024;    0.000;-15.02120
 445.29;   -1.060;  -75.032;    0.000;73.97183
 445.88;  -22.055;  -94.030;    0.000;71.97410
 446.47;   11.955;   22.976;    0.000;-11.02115
 447.07;  -33.048;  -87.025;    0.000;53.97777
 447.66;   28.943;   -5.030;    0.000;33.97335
 448.25;  -86.050;    6.973;    0.000;-93.02349
 448.84;  -36.052;  -22.028;    0.000;-14.02419
 449.43;  -50.039;  -60.021;    0.000; 9.98192
 450.03;  -14.064;   58.966;    0.000;-73.02991
 450.62;    4.942; -126.031;    0.000;130.97275
 451.21;    7.939;  -56.033;    0.000;63.97141
 451.80;   -8.051;   56.973;    0.000;-65.02382
 452.39;  -16.047;  -91.025;    0.000;74.97784
 452.99;  -47.044;  -46.023;    0.000;-1.02030
 453.58;   -5.045;  -42.024;    0.000;36.97902
 454.17;  -44.035;  -50.019;    0.000; 5.98375
 454.76;  -15.040;   26.979;    0.000;-42.01849
 455.35;  -14.044;   32.976;    0.000;-47.02058
 455.95;   54.949;  -28.027;    0.000;82.97625
 456.54;  -22.039;  -33.021;    0.000;10.98166
 457.13;   30.950;  -52.026;    0.000;82.97685
 457.72;   14.964;  -46.019;    0.000;60.98320
 458.31;   27.962; -109.020;    0.000;136.98230
 458.90;  -22.048;   25.975;    0.000;-48.02223
 459.50;   41.950;   -2.027;    0.000;43.97676
 460.09;  -16.053;  -72.028;    0.000;55.97522
 460.68;    9.954;  -92.024;    0.000;101.97863
 461.27;  -36.048;  -24.025;    0.000;-12.02221
 461.86;   -8.043;  -20.023;    0.000;11.97992
 462.45;  -49.027;    2.986;    0.000;-52.01262
 463.04;  -15.049;  -57.026;    0.000;41.97726
 463.64;  -37.033;   69.983;    0.000;-107.01519
 464.23;  -25.047;   44.975;    0.000;-70.02188
 464.82;  -56.042;  -30.022;    0.000;-26.01961
 465.41;   57.973;  -50.014;    0.000;107.98756
 466.00;  -77.042;  -48.022;    0.000;-29.01950
 466.59;  -18.030;    7.984;    0.000;-26.01385
 467.18;  -34.034;  -41.018;    0.000; 6.98436
 467.77;   18.961;  -56.021;    0.000;74.98168
 468.37;  -43.047;  -63.025;    0.000;19.97786
 468.96;   21.952;  -33.025;    0.000;54.97779
 469.55;  -37.043;   35.977;    0.000;-73.01990
 470.14;   39.953;  -10.025;    0.000;49.97806
 470.73;  -36.052;   15.972;    0.000;-52.02410
 471.32;   14.961;  -45.021;    0.000;59.98157
 471.91;  -35.037;  -52.020;    0.000;16.98281
 472.50;   -2.053;  -75.028;    0.000;72.97518
 473.09;  -50.030; -113.016;    0.000;62.98623
 473.68;   -7.051;   42.973;    0.000;-50.02379
 474.27;  -52.032;  -68.017;    0.000;15.98513
 474.86;  -15.041;  -87.022;    0.000;71.98074
 475.46;  -45.036;  -19.019;    0.000;-26.01673
 476.05;   35.964;   77.981;    0.000;-42.01689
 476.64;  -31.034;  -48.018;    0.000;16.98393
 477.23;   30.961;  -91.021;    0.000;121.98168
 477.82;  -59.036; -115.019;    0.000;55.98320
 478.41;   37.964;  -83.019;    0.000;120.98335
 479.00;  -24.039;  -19.021;    0.000;-5.01825
 479.59;   -1.045;   22.976;    0.000;-24.02117
