Address,USB0::0x0957::0x179B::MY58106372::0::INSTR
Model,DSO-X 2002A
Serial Number,MY58106372
Start Time,2025-06-29 08:08:24

Sample Count,Time(s),1(VOLT),2(VOLT),
113,-0.00441666692495,0.429711282253,-0.0876884385943,
114,-0.00441145850345,0.429754018784,-0.0868090465665,
115,-0.00440625008196,0.429796725512,-0.0850502476096,
116,-0.00440104166046,0.429924845695,-0.0826633200049,
117,-0.00439583323896,0.430010288954,-0.082035176456,
118,-0.00439062528312,0.430181145668,-0.081532664597,
119,-0.00438541686162,0.430352002382,-0.0788944736123,
120,-0.00438020844012,0.430522859097,-0.0761306509376,
121,-0.00437500001863,0.430693715811,-0.0732411965728,
122,-0.00436979159713,0.430821835995,-0.072110556066,
123,-0.00436458364129,0.430992692709,-0.0722361728549,
124,-0.00435937521979,0.431163549423,-0.0707286372781,
125,-0.00435416679829,0.431377112865,-0.0679648146033,
126,-0.0043489583768,0.431590676308,-0.0664572790265,
127,-0.0043437499553,0.431804269552,-0.0659547671676,
128,-0.00433854199946,0.431975126266,-0.0636934712529,
129,-0.00433333357796,0.432188689709,-0.0597989931703,
130,-0.00432812515646,0.432402253151,-0.0582914575934,
131,-0.00432291673496,0.432701230049,-0.0576633140445,
132,-0.00431770831347,0.432957530022,-0.0561557784677,
133,-0.00431249989197,0.433213800192,-0.0540200993419,
134,-0.00430729193613,0.433512806892,-0.0508793964982,
135,-0.00430208351463,0.433769077063,-0.0477386936545,
136,-0.00429687509313,0.434025377035,-0.0457286462188,
137,-0.00429166667163,0.434324353933,-0.0443467274308,
138,-0.00428645825014,0.434666067362,-0.043592967093,
139,-0.0042812502943,0.434965074062,-0.0420854315162,
140,-0.0042760418728,0.435221344233,-0.0391959771514,
141,-0.0042708334513,0.435563057661,-0.0364321544766,
142,-0.0042656250298,0.435862034559,-0.034170858562,
143,-0.0042604166083,0.436246454716,-0.0305276289582,
144,-0.00425520865247,0.436502754688,-0.0278894379735,
145,-0.00425000023097,0.436801731586,-0.0248743668199,
146,-0.00424479180947,0.437143445015,-0.0198492407799,
147,-0.00423958338797,0.437399744987,-0.0153266340494,
148,-0.00423437496647,0.437741428614,-0.0125628113747,
149,-0.00422916701064,0.438083142042,-0.00854270905256,
150,-0.00422395858914,0.438424855471,-0.00414572656155,
151,-0.00421875016764,0.438809275627,0.00125628709793,
152,-0.00421354174614,0.439108282328,0.00389447808266,
153,-0.00420833332464,0.439407259226,0.0080402046442,
154,-0.00420312490314,0.439706265926,0.0120603069663,
155,-0.00419791694731,0.440047979355,0.0159547775984,
156,-0.00419270852581,0.440432399511,0.0199748799205,
157,-0.00418750010431,0.44077411294,0.0232412070036,
158,-0.00418229168281,0.441115826368,0.0257537737489,
159,-0.00417708326131,0.441372096539,0.0267587974668,
160,-0.00417187530547,0.441713809967,0.0282663330436,
161,-0.00416666688398,0.442055523396,0.0322864353657,
162,-0.00416145846248,0.442397236824,0.0368090495467,
163,-0.00415625004098,0.442696213722,0.0418341718614,
164,-0.00415104161948,0.442995220423,0.0452261343598,
165,-0.00414583366364,0.443294197321,0.0474874377251,
166,-0.00414062524214,0.443593204021,0.0513819120824,
167,-0.00413541682065,0.443892210722,0.0533919632435,
168,-0.00413020839915,0.444233894348,0.0579145736992,
169,-0.00412499997765,0.444490194321,0.0616834200919,
170,-0.00411979202181,0.444789171219,0.0628140717745,
171,-0.00411458360031,0.445045471191,0.0634422153234,
172,-0.00410937517881,0.445301741362,0.0649497509003,
173,-0.00410416675732,0.44564345479,0.0665829181671,
174,-0.00409895833582,0.44589972496,0.068216085434,
175,-0.00409374991432,0.446156024933,0.0692211091518,
176,-0.00408854195848,0.446412295103,0.0718593001366,
177,-0.00408333353698,0.446668565273,0.0733668357134,
178,-0.00407812511548,0.446882158518,0.0744974911213,
179,-0.00407291669399,0.44709572196,0.0758793950081,
180,-0.00406770827249,0.44735199213,0.0758793950081,
181,-0.00406250031665,0.447608292103,0.0761306583881,
182,-0.00405729189515,0.447779119015,0.0766331702471,
183,-0.00405208347365,0.447992712259,0.0750000029802,
184,-0.00404687505215,0.448163568974,0.0752512589097,
185,-0.00404166663066,0.448291689157,0.0767587944865,
186,-0.00403645867482,0.448462545872,0.0768844261765,
187,-0.00403125025332,0.448676109314,0.077010050416,
188,-0.00402604183182,0.448846966028,0.0765075385571,
189,-0.00402083341032,0.448932409286,0.0783919617534,
190,-0.00401562498882,0.449017822742,0.0772613063455,
191,-0.00401041703299,0.449145972729,0.0760050266981,
192,-0.00400520861149,0.449274092913,0.0751256272197,
193,-0.00400000018999,0.449359536171,0.077135682106,
194,-0.00399479176849,0.449444949627,0.0782663375139,
195,-0.00398958334699,0.449573099613,0.0782663375139,
196,-0.00398437539116,0.449573099613,0.0767587944865,
197,-0.00397916696966,0.449615806341,0.0743718594313,
198,-0.00397395854816,0.449658513069,0.0736180916429,
199,-0.00396875012666,0.449701249599,0.0741206035018,
200,-0.00396354170516,0.449743956327,0.0746231153607,
201,-0.00395833328366,0.449743956327,0.0722361803055,
202,-0.00395312532783,0.449743956327,0.072487436235,
203,-0.00394791690633,0.449701249599,0.068216085434,
204,-0.00394270848483,0.449701249599,0.0660804063082,
205,-0.00393750006333,0.449701249599,0.0649497509003,
206,-0.00393229164183,0.449658513069,0.0663316547871,
207,-0.00392708368599,0.449615806341,0.0659547746181,
208,-0.0039218752645,0.449530392885,0.0653266310692,
209,-0.003916666843,0.449359536171,0.0672110617161,
210,-0.0039114584215,0.449359536171,0.0683417096734,
211,-0.00390625,0.449231386185,0.0690954774618,
212,-0.00390104181133,0.449145972729,0.0723618119955,
213,-0.00389583362266,0.44906052947,0.0731155797839,
214,-0.00389062520117,0.448889672756,0.072487436235,
215,-0.00388541677967,0.448718845844,0.0714824125171,
216,-0.003880208591,0.448590695858,0.0697236210108,
217,-0.0038750001695,0.448419839144,0.0717336684465,
218,-0.003869791748,0.448291689157,0.0717336684465,
219,-0.00386458355933,0.448078125715,0.0688442215323,
220,-0.00385937513784,0.447949975729,0.0687185972929,
221,-0.00385416694917,0.447693705559,0.0680904537439,
222,-0.00384895852767,0.447522848845,0.0688442215323,
223,-0.00384375010617,0.447223842144,0.0692211091518,
224,-0.0038385419175,0.447010278702,0.0698492527008,
225,-0.003833333496,0.44679671526,0.0690954774618,
226,-0.00382812507451,0.446583151817,0.0689698532224,
227,-0.00382291688584,0.446326881647,0.0694723650813,
228,-0.00381770846434,0.446070581675,0.0683417096734,
229,-0.00381250027567,0.445771604776,0.0663316547871,
230,-0.00380729185417,0.445558011532,0.0633165836334,
231,-0.00380208343267,0.445301741362,0.0624371878803,
232,-0.00379687524401,0.445045471191,0.0624371878803,
233,-0.00379166682251,0.444746464491,0.062562815845,
234,-0.00378645863384,0.444404751062,0.0629397034645,
235,-0.00378125021234,0.44419118762,0.0614321641624,
236,-0.00377604179084,0.443849474192,0.0590452291071,
237,-0.00377083360218,0.443550497293,0.057537689805,
238,-0.00376562518068,0.443294197321,0.0560301542282,
239,-0.00376041675918,0.442952513695,0.0532663352787,
240,-0.00375520857051,0.442653506994,0.0479899533093,
241,-0.00375000014901,0.442269086838,0.0430904552341,
242,-0.00374479196034,0.442012786865,0.0412060320377,
243,-0.00373958353885,0.441756516695,0.0400753803551,
244,-0.00373437511735,0.441372096539,0.0370603054762,
245,-0.00372916692868,0.441115826368,0.034045226872,
246,-0.00372395850718,0.440688669682,0.0311557799578,
247,-0.00371875031851,0.440389692783,0.0288944765925,
248,-0.00371354189701,0.440047979355,0.0243718624115,
249,-0.00370833347552,0.439748972654,0.0180904567242,
250,-0.00370312528685,0.439407259226,0.0111809074879,
251,-0.00369791686535,0.4390655756,0.00615578144789,
252,-0.00369270844385,0.438723862171,0.00188442319632,
253,-0.00368750025518,0.438382148743,-0.00113064795732,
254,-0.00368229183368,0.437997728586,-0.00326632708311,
255,-0.00367708364502,0.437741428614,-0.00489949434996,
256,-0.00367187522352,0.437442451715,-0.00678391754627,
257,-0.00366666680202,0.437143445015,-0.0123115554452,
258,-0.00366145861335,0.436759024858,-0.0185929611325,
259,-0.00365625019185,0.43646004796,-0.0237437188625,
260,-0.00365104177035,0.436075627804,-0.0268844142556,
261,-0.00364583358169,0.435819327831,-0.0306532606483,
262,-0.00364062516019,0.435477614403,-0.0360552743077,
263,-0.00363541697152,0.435264050961,-0.0405778810382,
264,-0.00363020855002,0.434922337532,-0.0440954789519,
265,-0.00362500012852,0.434666067362,-0.0457286462188,
266,-0.00361979193985,0.434367060661,-0.0472361817956,
267,-0.00361458351836,0.434110790491,-0.0483668372035,
268,-0.00360937532969,0.433811783791,-0.0517587885261,
269,-0.00360416690819,0.433598220348,-0.0535175874829,
270,-0.00359895848669,0.43325650692,-0.0547738596797,
271,-0.00359375029802,0.433042943478,-0.0569095388055,
272,-0.00358854187652,0.432786673307,-0.0604271367192,
273,-0.00358333345503,0.432573109865,-0.0621859207749,
274,-0.00357812526636,0.432316809893,-0.0633165761828,
275,-0.00357291684486,0.432145953178,-0.0648241117597,
276,-0.00356770865619,0.431975126266,-0.0668341740966,
277,-0.00356250023469,0.431718826294,-0.0692211017013,
278,-0.00355729181319,0.431505262852,-0.0699748769403,
279,-0.00355208362453,0.431334406137,-0.0699748769403,
280,-0.00354687520303,0.431120842695,-0.072613067925,
281,-0.00354166701436,0.430949985981,-0.0733668282628,
282,-0.00353645859286,0.430779129267,-0.0733668282628,
283,-0.00353125017136,0.430608272552,-0.0736180916429,
284,-0.0035260419827,0.430480122566,-0.0763818994164,
285,-0.0035208335612,0.430309295654,-0.0778894498944,
286,-0.0035156251397,0.430181145668,-0.0785175785422,
287,-0.00351041695103,0.43013843894,-0.0776381865144,
288,-0.00350520852953,0.430010288954,-0.0788944736123,
289,-0.00350000034086,0.429882138968,-0.0821607932448,
290,-0.00349479191937,0.429754018784,-0.0849246159196,
291,-0.00348958349787,0.429711282253,-0.0850502476096,
292,-0.0034843753092,0.429625868797,-0.0819095447659,
293,-0.0034791668877,0.429625868797,-0.080653257668,
294,-0.0034739584662,0.429625868797,-0.0817839130759,
295,-0.00346875027753,0.429540425539,-0.0837939605117,
296,-0.00346354185604,0.429412305355,-0.0830402001739,
297,-0.00345833366737,0.429455012083,-0.081281401217,
298,-0.00345312524587,0.429455012083,-0.080653257668,
299,-0.00344791682437,0.429540425539,-0.0797738656402,
300,-0.0034427086357,0.429540425539,-0.0788944736123,
301,-0.0034375002142,0.429540425539,-0.0782663300633,
302,-0.00343229202554,0.429583162069,-0.0772613063455,
303,-0.00342708360404,0.429625868797,-0.0776381865144,
304,-0.00342187518254,0.429711282253,-0.0786432102323,
305,-0.00341666699387,0.429754018784,-0.0796482339501,
306,-0.00341145857237,0.429882138968,-0.0795226022601,
307,-0.00340625015087,0.429967582226,-0.0790200904012,
308,-0.00340104196221,0.430052995682,-0.0802763774991,
309,-0.00339583354071,0.43013843894,-0.080778889358,
310,-0.00339062535204,0.430309295654,-0.081281401217,
311,-0.00338541693054,0.430437415838,-0.0810301527381,
312,-0.00338020850904,0.430608272552,-0.081532664597,
313,-0.00337500032037,0.430736422539,-0.0788944736123,
314,-0.00336979189888,0.430907279253,-0.0753768756986,
315,-0.00336458371021,0.431035399437,-0.072613067925,
316,-0.00335937528871,0.431248992682,-0.071733660996,
317,-0.00335416686721,0.431505262852,-0.0697236135602,
318,-0.00334895867854,0.431676119566,-0.0704773887992,
319,-0.00334375025705,0.431932389736,-0.0706030055881,
320,-0.00333854183555,0.43210324645,-0.0697236135602,
321,-0.00333333364688,0.432316809893,-0.0670854225755,
322,-0.00332812522538,0.432487666607,-0.0648241117597,
323,-0.00332291703671,0.432786673307,-0.0629396960139,
324,-0.00331770861521,0.433085650206,-0.0599246248603,
325,-0.00331250019372,0.433341950178,-0.0571608021855,
326,-0.00330729200505,0.433640927076,-0.0552763715386,
327,-0.00330208358355,0.433897227049,-0.0527638122439,
328,-0.00329687516205,0.434153497219,-0.0496231094003,
329,-0.00329166697338,0.434495210648,-0.0463567748666,
330,-0.00328645855188,0.434794217348,-0.0449748709798,
331,-0.00328125036322,0.435050487518,-0.0409547761083,
332,-0.00327604194172,0.435349494219,-0.0365577861667,
333,-0.00327083352022,0.435648471117,-0.034170858562,
334,-0.00326562533155,0.435947477818,-0.0315326675773,
335,-0.00326041691005,0.436289191246,-0.0288944765925,
336,-0.00325520872138,0.436630904675,-0.0257537588477,
337,-0.00325000029989,0.436929881573,-0.023869343102,
338,-0.00324479187839,0.437228888273,-0.0223618075252,
339,-0.00323958368972,0.437570601702,-0.0211055278778,
340,-0.00323437526822,0.437826871872,-0.0180904492736,
341,-0.00322916684672,0.438211292028,-0.014321602881,
342,-0.00322395865805,0.438595712185,-0.009422108531,
343,-0.00321875023656,0.438851982355,-0.00477387011051,
344,-0.00321354204789,0.439193695784,-0.00075376778841,
345,-0.00320833362639,0.439535409212,0.00376884639263,
346,-0.00320312520489,0.439834415913,0.00716080516577,
347,-0.00319791701622,0.440176129341,0.0118090510368,
348,-0.00319270859472,0.440517812967,0.014698497951,
349,-0.00318750040606,0.440859526396,0.0172110572457,
350,-0.00318229198456,0.441201239824,0.0201005041599,
351,-0.00317708356306,0.441500246525,0.0226130709052,
352,-0.00317187537439,0.441799223423,0.0280150771141,
353,-0.00316666695289,0.442098230124,0.0324120596051,
354,-0.00316145853139,0.44248265028,0.0356783941388,
355,-0.00315625034273,0.442781656981,0.0388190969825,
356,-0.00315104192123,0.443123340607,0.0434673391283,
357,-0.00314583373256,0.443379640579,0.0472361817956,
358,-0.00314062531106,0.443678617477,0.0505025163293,
359,-0.00313541688956,0.443977624178,0.053140707314,
360,-0.0031302087009,0.444276630878,0.0542713589966,
361,-0.0031250002794,0.444575607777,0.0574120618403,
362,-0.0031197918579,0.444917321205,0.060050252825,
363,-0.00311458366923,0.445130884647,0.0635678395629,
364,-0.00310937524773,0.44538718462,0.0659547746181,
365,-0.00310416705906,0.445728868246,0.0694723650813,
366,-0.00309895863757,0.445942461491,0.0697236210108,
367,-0.00309375021607,0.446284145117,0.0733668357134,
368,-0.0030885420274,0.446540445089,0.0741206035018,
369,-0.0030833336059,0.446754008532,0.0752512589097,
370,-0.00307812541723,0.446967571974,0.0747487470508,
371,-0.00307291699573,0.447181135416,0.0732412040234,
372,-0.00306770857424,0.447394698858,0.0741206035018,
373,-0.00306250038557,0.447650998831,0.077010050416,
374,-0.00305729196407,0.447864562273,0.077638193965,
375,-0.00305208354257,0.448035418987,0.0773869380355,
376,-0.0030468753539,0.448206275702,0.0758793950081,
377,-0.0030416669324,0.448419839144,0.0755025148392,
378,-0.00303645874374,0.44854798913,0.0768844261765,
379,-0.00303125032224,0.448718845844,0.0780150741339,
380,-0.00302604190074,0.448889672756,0.0772613063455,
381,-0.00302083371207,0.449017822742,0.0746231153607,
382,-0.00301562529057,0.449145972729,0.0728643238544,
383,-0.00301041686907,0.449231386185,0.071984924376,
384,-0.00300520868041,0.449359536171,0.0708542764187,
385,-0.00300000025891,0.449444949627,0.0708542764187,
386,-0.00299479207024,0.449530392885,0.0712311565876,
387,-0.00298958364874,0.449658513069,0.0732412040234,
388,-0.00298437522724,0.449658513069,0.0722361803055,
389,-0.00297916703857,0.449701249599,0.0731155797839,
390,-0.00297395861708,0.449743956327,0.0743718594313,
391,-0.00296875042841,0.449743956327,0.0729899555445,
392,-0.00296354200691,0.449829369783,0.0716080442071,
393,-0.00295833358541,0.449829369783,0.0718593001366,
394,-0.00295312539674,0.449829369783,0.072487436235,
395,-0.00294791697524,0.449743956327,0.0702261328697,
396,-0.00294270855375,0.449743956327,0.0672110617161,
397,-0.00293750036508,0.449743956327,0.0659547746181,
398,-0.00293229194358,0.449743956327,0.0655778944492,
399,-0.00292708375491,0.449701249599,0.0664572864771,
400,-0.00292187533341,0.449615806341,0.0665829181671,
401,-0.00291666691191,0.449530392885,0.0665829181671,
402,-0.00291145872325,0.449444949627,0.067462310195,
403,-0.00290625030175,0.449316829443,0.0679648220539,
404,-0.00290104211308,0.449188679457,0.068216085434,
405,-0.00289583369158,0.449103266001,0.0664572864771,
406,-0.00289062527008,0.448975116014,0.0662060305476,
407,-0.00288541708142,0.4488042593,0.0673366859555,
408,-0.00288020865992,0.448633402586,0.0673366859555,
409,-0.00287500023842,0.448462545872,0.0665829181671,
410,-0.00286979204975,0.448291689157,0.0683417096734,
411,-0.00286458362825,0.448206275702,0.0698492527008,
412,-0.00285937543958,0.447992712259,0.0711055248976,
413,-0.00285416701809,0.447821855545,0.0711055248976,
414,-0.00284895859659,0.447565555573,0.0698492527008,
415,-0.00284375040792,0.447309285402,0.066959798336,
416,-0.00283854198642,0.44709572196,0.0654522627592,
417,-0.00283333356492,0.446882158518,0.0664572864771,
418,-0.00282812537625,0.446711301804,0.0678391978145,
419,-0.00282291695476,0.446455001831,0.0706030130386,
420,-0.00281770876609,0.446198731661,0.0716080442071,
421,-0.00281250034459,0.44589972496,0.0693467333913,
422,-0.00280729192309,0.44564345479,0.067587941885,
423,-0.00280208373442,0.44538718462,0.0629397034645,
424,-0.00279687531292,0.445130884647,0.060552764684,
425,-0.00279166712426,0.444874614477,0.0594221130013,
426,-0.00278645870276,0.444575607777,0.0585427172482,
427,-0.00278125028126,0.444233894348,0.058040201664,
428,-0.00277604209259,0.44393491745,0.0562814101577,
429,-0.00277083367109,0.443678617477,0.0543969869614,
430,-0.00276562524959,0.443422347307,0.0503768846393,
431,-0.00276041706093,0.443080633879,0.0442211069167,
432,-0.00275520863943,0.442696213722,0.0395728647709,
433,-0.00275000045076,0.442397236824,0.0364321619272,
434,-0.00274479202926,0.442098230124,0.0355527624488,
435,-0.00273958360776,0.441756516695,0.0346733704209,
436,-0.0027343754191,0.441457509995,0.028517588973,
437,-0.0027291669976,0.441201239824,0.0257537737489,
438,-0.00272395880893,0.440816819668,0.0223618149757,
439,-0.00271875038743,0.440432399511,0.0192211046815,
440,-0.00271354196593,0.440133392811,0.0179648250341,
441,-0.00270833377726,0.439791679382,0.0180904567242,
442,-0.00270312535577,0.439492702484,0.0153266340494,
443,-0.00269791693427,0.439150989056,0.00992462784052,
444,-0.0026927087456,0.438809275627,0.00389447808266,
445,-0.0026875003241,0.438467562199,-0.00301507115364,
446,-0.00268229213543,0.438083142042,-0.00804019719362,
447,-0.00267708371393,0.437826871872,-0.0109296441078,
448,-0.00267187529244,0.437485158443,-0.0136934667826,
449,-0.00266666710377,0.437186181545,-0.0155778899789,
450,-0.00266145868227,0.436844468117,-0.0193467289209,
451,-0.00265625026077,0.436502754688,-0.0234924629331,
452,-0.0026510420721,0.436203747988,-0.0277638211846,
453,-0.0026458336506,0.435819327831,-0.0307788923383,
454,-0.00264062546194,0.435605764389,-0.0336683318019,
455,-0.00263541704044,0.435349494219,-0.0361809059978,
456,-0.00263020861894,0.43500778079,-0.0409547761083,
457,-0.00262500043027,0.434751480818,-0.0449748709798,
458,-0.00261979200877,0.43445250392,-0.0478643253446,
459,-0.0026145838201,0.434153497219,-0.0503768846393,
460,-0.00260937539861,0.433897227049,-0.0532663241029,
461,-0.00260416697711,0.433683663607,-0.0554020032287,
462,-0.00259895878844,0.433384656906,-0.0565326586366,
463,-0.00259375036694,0.433128386736,-0.0571608021855,
464,-0.00258854194544,0.432872086763,-0.0599246248603,
465,-0.00258333375677,0.432573109865,-0.0643215999007,
466,-0.00257812533528,0.432402253151,-0.0678391978145,
467,-0.00257291714661,0.432231396437,-0.0687185898423,
468,-0.00256770872511,0.431975126266,-0.0683417096734,
469,-0.00256250030361,0.431804269552,-0.0678391978145,
470,-0.00255729211494,0.43154796958,-0.0692211017013,
471,-0.00255208369344,0.431377112865,-0.0709799006581,
472,-0.00254687550478,0.431163549423,-0.0734924599528,
473,-0.00254166708328,0.431035399437,-0.0767587944865,
474,-0.00253645866178,0.430864572525,-0.0782663300633,
475,-0.00253125047311,0.430693715811,-0.0798994973302,
476,-0.00252604205161,0.430437415838,-0.0798994973302,
477,-0.00252083363011,0.430352002382,-0.0795226022601,
478,-0.00251562544145,0.430266559124,-0.081407032907,
479,-0.00251041701995,0.43013843894,-0.081407032907,
480,-0.00250520883128,0.430052995682,-0.081281401217,
481,-0.00250000040978,0.429967582226,-0.081407032907,
482,-0.00249479198828,0.42983943224,-0.0830402001739,
483,-0.00248958379962,0.429711282253,-0.0854271277785,
484,-0.00248437537812,0.429668575525,-0.0824120566249,
485,-0.00247916695662,0.429668575525,-0.080653257668,
486,-0.00247395876795,0.429625868797,-0.0821607932448,
487,-0.00246875034645,0.429583162069,-0.0826633200049,
488,-0.00246354215778,0.429540425539,-0.0825376883149,
489,-0.00245833373629,0.429540425539,-0.0832914486527,
490,-0.00245312531479,0.429540425539,-0.0830402001739,
491,-0.00244791712612,0.429583162069,-0.0834170803428,
492,-0.00244270870462,0.429625868797,-0.0817839130759,
493,-0.00243750051595,0.429668575525,-0.0830402001739,
494,-0.00243229209445,0.429668575525,-0.0834170803428,
495,-0.00242708367296,0.429754018784,-0.0850502476096,
496,-0.00242187548429,0.42983943224,-0.0851758792996,
497,-0.00241666706279,0.429924845695,-0.0855527594686,
498,-0.00241145864129,0.430010288954,-0.0827889367938,
499,-0.00240625045262,0.43009570241,-0.081532664597,
500,-0.00240104203112,0.430181145668,-0.0800251290202,
501,-0.00239583384246,0.430266559124,-0.0785175785422,
502,-0.00239062542096,0.43039470911,-0.0785175785422,
503,-0.00238541699946,0.430522859097,-0.0766331627965,
504,-0.00238020881079,0.430736422539,-0.0756281390786,
